film,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Incredibles 2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Indiana Jones and the Last Crusade,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Inglourious Basterds,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Inside Man,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Inside Out,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Interstellar,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Into the Wild,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Iron Man,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Isle of Dogs,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
It Happened One Night,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
JFK,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
Jagten,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jaws,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Jeux d'enfants,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Jodaeiye Nader az Simin,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jojo Rabbit,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Joker,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Joyeux Noël,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
Jurassic Park,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Kaguyahime no monogatari,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kai po che!,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Kal Ho Naa Ho,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Kari-gurashi no Arietti,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kaze no tani no Naushika,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Kaze tachinu,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kelly's Heroes,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Kick-Ass,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kill Bill: Vol. 1,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kill Bill: Vol. 2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Kimi no na wa.,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
King Kong,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Kingsman: The Secret Service,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Knives Out,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kramer vs. Kramer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kubo and the Two Strings,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kung fu,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Kôkaku Kidôtai,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
L.A. Confidential,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
La La Land,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
La Vie En Rose,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
La dolce vita,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
La double vie de Véronique,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
La leggenda del pianista sull'oceano,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
La migliore offerta,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
La montaña sagrada,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
La piel que habito,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
La planète sauvage,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
La vie d'Adèle,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
La vita è bella,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lagaan: Once Upon a Time in India,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Lawrence of Arabia,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Le Petit Prince,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Le charme discret de la bourgeoisie,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Le dîner de cons,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Le locataire,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Le passé,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Le scaphandre et le papillon,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Les choristes,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Les triplettes de Belleville,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lethal Weapon,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Letters from Iwo Jima,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Leviafan,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Life of Brian,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Life of Pi,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Lilja 4-ever,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lion,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Little Miss Sunshine,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Little Women,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
"Lock, Stock and Two Smoking Barrels",True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Logan,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Lola rennt,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Lord of War,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lost Highway,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Lost in Translation,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Loving Vincent,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lucky Number Slevin,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Låt den rätte komma in,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Léon,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mad Max 2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mad Max: Fury Road,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Madeo,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Magnolia,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Malcolm X,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Man on Fire,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Manbiki kazoku,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Manchester by the Sea,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Manhattan,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Mar adentro,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marriage Story,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Mary Poppins,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Match Point,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Me and Earl and the Dying Girl,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Memento,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Midnight Cowboy,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Midnight Express,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Midnight in Paris,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Miller's Crossing,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Million Dollar Baby,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Minority Report,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Misery,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Mission: Impossible - Fallout,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Mississippi Burning,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Moana,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Modern Times,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Mommy,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Moneyball,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Mononoke-hime,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Monsters, Inc.",False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Monty Python and the Holy Grail,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Moon,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Moonrise Kingdom,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Mou gaan dou,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mr. Nobody,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Mr. Smith Goes to Washington,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mulan,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Mulholland Dr.,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Mustang,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
My Cousin Vinny,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
My Fair Lady,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
My Left Foot: The Story of Christy Brown,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
My Name Is Khan,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mysterious Skin,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mystic River,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Män som hatar kvinnor,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Nebraska,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nelyubov,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Night on Earth,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nightcrawler,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
No Country for Old Men,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
No Man's Land,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
North by Northwest,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Notorious,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Nueve reinas,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Nuovo Cinema Paradiso,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
"O Brother, Where Art Thou?",False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ocean's Eleven,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
October Sky,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Office Space,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Okuribito,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Oldeuboi,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Omohide poro poro,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Omoide no Mânî,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
On Golden Pond,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
On the Waterfront,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Once,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Once Upon a Time in the West,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Once Upon a Time... in Hollywood,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Once Were Warriors,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
One Flew Over the Cuckoo's Nest,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Only the Brave,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ordinary People,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Paddington 2,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pan's Labyrinth,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Paper Moon,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Papillon,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Papurika,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Paris, Texas",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Patton,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Per qualche dollaro in più,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Per un pugno di dollari,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Persepolis,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Philadelphia,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Philomena,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pink Floyd: The Wall,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
Pirates of the Caribbean: The Curse of the Black Pearl,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
"Planes, Trains & Automobiles",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Planet of the Apes,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Platoon,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Portrait de la jeune fille en feu,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Predator,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Pride & Prejudice,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Primal Fear,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Prisoners,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Psycho,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Pulp Fiction,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Raging Bull,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Raiders of the Lost Ark,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rain Man,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ran,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Ratatouille,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ray,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Rear Window,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Rebecca,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Relatos salvajes,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Remember the Titans,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Requiem for a Dream,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Reservoir Dogs,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Rio Bravo,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Road to Perdition,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Rocky,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Rogue One,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Room,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Rush,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rushmore,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Salinui chueok,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Saving Private Ryan,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Saw,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Scarface,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scent of a Woman,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Schindler's List,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Se7en,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Searching,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Secrets & Lies,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sen to Chihiro no kamikakushi,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sense and Sensibility,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Serbuan maut,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Serbuan maut 2: Berandal,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Serenity,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Serpico,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Seven Pounds,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shaun of the Dead,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Sherlock Holmes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Shichinin no samurai,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shine,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Short Cuts,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Short Term 12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shrek,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shutter Island,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Sicario,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Silver Linings Playbook,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Sin City,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sing Street,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Singin' in the Rain,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Skyfall,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sleepers,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sling Blade,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Slumdog Millionaire,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Snatch,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Some Like It Hot,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Song of the Sea,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"South Park: Bigger, Longer & Uncut",False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Spartacus,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spider-Man: Into the Spider-Verse,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spotlight,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stand by Me,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Star Trek,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Star Trek II: The Wrath of Khan,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Star Trek Into Darkness,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Star Wars,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Star Wars: Episode V - The Empire Strikes Back,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Star Wars: Episode VI - Return of the Jedi,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Star Wars: Episode VII - The Force Awakens,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Stardust,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Straight Outta Compton,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Strangers on a Train,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
"Synecdoche, New York",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Taegukgi hwinalrimyeo,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Taken,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Tangled,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Taxi Driver,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Terminator 2: Judgment Day,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Adventures of Robin Hood,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The African Queen,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Apartment,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Artist,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Avengers,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Best Years of Our Lives,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
The Big Lebowski,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Big Short,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Birds,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Blind Side,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Blues Brothers,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Boondock Saints,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Bourne Identity,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Bourne Supremacy,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Bourne Ultimatum,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Boy in the Striped Pyjamas,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
The Breakfast Club,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Bridge on the River Kwai,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
The Bridges of Madison County,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Butterfly Effect,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
The Color Purple,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Conversation,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
