film,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross
Finding Nemo,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,100,8.1,949565,380843261
Finding Neverland,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2004.0,106,7.6,198677,51680613
First Blood,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1982.0,93,7.7,226541,47212904
Flipped,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2010.0,90,7.7,81446,1752214
Ford v Ferrari,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2019.0,152,8.1,291289,117624028
Forrest Gump,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1994.0,142,8.8,1809221,330252182
Forushande,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,124,7.8,51240,2402067
Fried Green Tomatoes,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1991.0,130,7.7,66941,82418501
From Here to Eternity,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1953.0,118,7.6,43374,30500000
Frost/Nixon,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2008.0,122,7.7,103330,18593156
Full Metal Jacket,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1987.0,116,8.3,675146,46357676
Gake no ue no Ponyo,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2008.0,101,7.7,125317,15090400
Gandhi,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1982.0,191,8.0,217664,52767889
Gattaca,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1997.0,106,7.8,280845,12339633
Get Out,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,2017.0,104,7.7,492851,176040665
Ghostbusters,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1984.0,105,7.8,355413,238632124
Gifted,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,101,7.6,99643,24801212
Gisaengchung,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2019.0,132,8.6,552778,53367844
Giù la testa,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,1971.0,157,7.6,30144,696690
Gladiator,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2000.0,155,8.5,1341460,187705427
Glengarry Glen Ross,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1992.0,100,7.7,95826,10725228
Glory,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1989.0,122,7.8,122779,26830000
Goldfinger,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1964.0,110,7.7,174119,51081062
Gone Baby Gone,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2007.0,114,7.6,250590,20300218
Gone Girl,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2014.0,149,8.1,859695,167767189
Gone with the Wind,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1939.0,238,8.1,290074,198676459
Good Bye Lenin!,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2003.0,121,7.7,137981,4064200
Good Will Hunting,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1997.0,126,8.3,861606,138433435
Goodfellas,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1990.0,146,8.7,1020727,46836394
Gran Torino,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2008.0,116,8.1,720450,148095302
Gravity,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,2013.0,91,7.7,769145,274092705
Green Book,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0,130,8.2,377884,85080171
Groundhog Day,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1993.0,101,8.0,577991,70906973
Guardians of the Galaxy,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,121,8.0,1043455,333176600
Guardians of the Galaxy Vol. 2,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,136,7.6,569974,389813101
Gully Boy,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,2019.0,154,8.0,31886,5566534
Hable con ella,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2002.0,112,7.9,104691,9284265
Hacksaw Ridge,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2016.0,139,8.1,435928,67209615
Halloween,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1978.0,91,7.7,233106,47000000
Hannah and Her Sisters,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1986.0,107,7.9,67176,40084041
Harry Potter and the Deathly Hallows: Part 1,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2010.0,146,7.7,479120,295983305
Harry Potter and the Deathly Hallows: Part 2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2011.0,130,8.1,764493,381011219
Harry Potter and the Goblet of Fire,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2005.0,157,7.7,548619,290013036
Harry Potter and the Half-Blood Prince,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2009.0,153,7.6,474827,301959197
Harry Potter and the Prisoner of Azkaban,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2004.0,142,7.9,552493,249358727
Harry Potter and the Sorcerer's Stone,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,152,7.6,658185,317575550
Hauru no ugoku shiro,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2004.0,119,8.2,333915,4711096
Heat,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1995.0,170,8.2,577113,67436818
Hedwig and the Angry Inch,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2001.0,95,7.7,31957,3029081
Hell or High Water,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,102,7.6,204175,26862450
Her,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2013.0,126,8.0,540772,25568251
Hidden Figures,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2016.0,127,7.8,200876,169607287
High Noon,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1952.0,85,7.9,97222,9450000
Home Alone,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1990.0,103,7.6,488817,285761243
Hot Fuzz,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2007.0,121,7.8,463466,23637265
Hotel Rwanda,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2004.0,121,8.1,334320,23530892
How to Train Your Dragon,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2010.0,98,8.1,666773,217581231
How to Train Your Dragon 2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,102,7.8,305611,177002924
Hunt for the Wilderpeople,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,101,7.9,111483,5202582
Huo Yuan Jia,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2006.0,104,7.6,72863,24633730
Hævnen,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2010.0,118,7.6,38491,1008098
I Am Sam,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,132,7.7,142863,40311852
"I, Daniel Blake",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,100,7.9,53818,258168
"Il buono, il brutto, il cattivo",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1966.0,161,8.8,688390,6100000
Il conformista,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1970.0,113,8.0,27067,541940
Il postino,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1994.0,108,7.7,33600,21848932
In America,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2002.0,105,7.7,40403,15539266
In Bruges,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2008.0,107,7.9,390334,7757130
In the Heat of the Night,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1967.0,110,7.9,67804,24379978
In the Name of the Father,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,133,8.1,156842,25010410
Incendies,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2010.0,131,8.3,150023,6857096
Inception,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2010.0,148,8.8,2067042,292576195
Incredibles 2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0,118,7.6,250057,608581744
Indiana Jones and the Last Crusade,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1989.0,127,8.2,692366,197171806
Inglourious Basterds,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2009.0,153,8.3,1267869,120540719
Inside Man,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2006.0,129,7.6,339757,88513495
Inside Out,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0,95,8.1,616228,356461711
Interstellar,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2014.0,169,8.6,1512360,188020017
Into the Wild,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,148,8.1,572921,18354356
Iron Man,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2008.0,126,7.9,939644,318412101
Isle of Dogs,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0,101,7.9,139114,32015231
It Happened One Night,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1934.0,105,8.1,94016,4360000
JFK,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1991.0,189,8.0,142110,70405498
Jagten,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2012.0,115,8.3,281623,687185
Jaws,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1975.0,124,8.0,543388,260000000
Jeux d'enfants,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2003.0,93,7.6,67360,548707
Jodaeiye Nader az Simin,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2011.0,123,8.3,220002,7098492
Jojo Rabbit,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2019.0,108,7.9,297918,349555
Joker,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2019.0,122,8.5,939252,335451311
Joyeux Noël,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,2005.0,116,7.7,28003,1054361
Jurassic Park,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1993.0,127,8.1,867615,402453882
Kaguyahime no monogatari,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,137,8.0,38746,1506975
Kai po che!,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2013.0,130,7.7,32628,1122527
Kal Ho Naa Ho,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2003.0,186,8.0,63460,1787378
Kari-gurashi no Arietti,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2010.0,94,7.6,80939,19202743
Kaze no tani no Naushika,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1984.0,117,8.1,150924,495770
Kaze tachinu,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,126,7.8,73690,5209580
Kelly's Heroes,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1970.0,144,7.6,45338,1378435
Kick-Ass,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2010.0,117,7.6,524081,48071303
Kill Bill: Vol. 1,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,111,8.1,1000639,70099045
Kill Bill: Vol. 2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2004.0,137,8.0,683900,66208183
Kimi no na wa.,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,106,8.4,194838,5017246
King Kong,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1933.0,100,7.9,78991,10000000
Kingsman: The Secret Service,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,129,7.7,590440,128261724
Knives Out,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2019.0,130,7.9,454203,165359751
Kramer vs. Kramer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1979.0,105,7.8,133351,106260000
Kubo and the Two Strings,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,101,7.8,118035,48023088
Kung fu,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2004.0,99,7.7,127250,17108591
Kôkaku Kidôtai,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1995.0,83,8.0,129231,515905
L.A. Confidential,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1997.0,138,8.2,531967,64616940
La La Land,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2016.0,128,8.0,505918,151101803
La Vie En Rose,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2007.0,140,7.6,82781,10301706
La dolce vita,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1960.0,174,8.0,66621,19516000
La double vie de Véronique,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1991.0,98,7.8,42376,1999955
La leggenda del pianista sull'oceano,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1998.0,169,8.1,59020,259127
La migliore offerta,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2013.0,131,7.8,108399,85433
La montaña sagrada,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1973.0,114,7.9,37183,61001
La piel que habito,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,2011.0,120,7.6,138959,3185812
La planète sauvage,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1973.0,72,7.8,25229,193817
La vie d'Adèle,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2013.0,180,7.7,138741,2199675
La vita è bella,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1997.0,116,8.6,623629,57598247
Lagaan: Once Upon a Time in India,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2001.0,224,8.1,105036,70147
Lawrence of Arabia,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1962.0,228,8.3,268085,44824144
Le Petit Prince,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0,108,7.7,56720,1339152
Le charme discret de la bourgeoisie,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1972.0,102,7.9,38737,198809
Le dîner de cons,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1998.0,80,7.7,37424,4065116
Le locataire,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1976.0,126,7.7,39889,1924733
Le passé,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2013.0,130,7.8,45002,1330596
Le scaphandre et le papillon,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,112,8.0,103284,5990075
Les choristes,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2004.0,97,7.9,57430,3635164
Les triplettes de Belleville,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,80,7.8,50622,7002255
Lethal Weapon,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1987.0,109,7.6,236894,65207127
Letters from Iwo Jima,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2006.0,141,7.9,154011,13756082
Leviafan,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,140,7.6,49397,1092800
Life of Brian,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1979.0,94,8.1,367250,20045115
Life of Pi,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2012.0,127,7.9,580708,124987023
Lilja 4-ever,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2002.0,109,7.8,42673,181655
Lion,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,118,8.0,213970,51739495
Little Miss Sunshine,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2006.0,101,7.8,439856,59891098
Little Women,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2019.0,135,7.8,143250,108101214
"Lock, Stock and Two Smoking Barrels",True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1998.0,107,8.2,535216,3897569
Logan,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2017.0,137,8.1,647884,226277068
Lola rennt,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1998.0,81,7.6,188317,7267585
Lord of War,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2005.0,122,7.6,294140,24149632
Lost Highway,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1997.0,134,7.6,131101,3796699
Lost in Translation,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,102,7.7,415074,44585453
Loving Vincent,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,94,7.8,50778,6735118
Lucky Number Slevin,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2006.0,110,7.7,299524,22494487
Låt den rätte komma in,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2008.0,114,7.9,205609,2122065
Léon,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1994.0,110,8.5,1035236,19501238
Mad Max 2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1981.0,96,7.6,166588,12465371
Mad Max: Fury Road,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2015.0,120,8.1,882316,154058340
Madeo,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2009.0,129,7.8,52758,547292
Magnolia,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,188,8.0,289742,22455976
Malcolm X,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1992.0,202,7.7,85819,48169908
Man on Fire,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2004.0,146,7.7,329592,77911774
Manbiki kazoku,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0,121,7.9,62754,3313513
Manchester by the Sea,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,137,7.8,246963,47695120
Manhattan,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1979.0,96,7.9,131436,45700000
Mar adentro,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,126,8.0,77554,2086345
Marriage Story,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2019.0,137,7.9,246644,2000000
Mary Poppins,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1964.0,139,7.8,158029,102272727
Match Point,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,2005.0,124,7.6,206294,23089926
Me and Earl and the Dying Girl,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0,105,7.7,123210,6743776
Memento,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2000.0,113,8.4,1125712,25544867
Midnight Cowboy,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1969.0,113,7.8,101124,44785053
Midnight Express,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1978.0,121,7.6,73662,35000000
Midnight in Paris,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2011.0,96,7.7,388089,56816662
Miller's Crossing,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1990.0,115,7.7,125822,5080409
Million Dollar Baby,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2004.0,132,8.1,635975,100492203
Minority Report,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2002.0,145,7.6,508417,132072926
Misery,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1990.0,107,7.8,184740,61276872
Mission: Impossible - Fallout,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2018.0,147,7.7,291257,220159104
Mississippi Burning,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1988.0,128,7.8,88214,34603943
Moana,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,107,7.6,272784,248757044
Modern Times,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1936.0,87,8.5,217881,163245
Mommy,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,139,8.1,50700,3492754
Moneyball,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2011.0,133,7.6,369529,75605492
Mononoke-hime,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1997.0,134,8.4,343171,2375308
"Monsters, Inc.",False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,92,8.1,815505,289916256
Monty Python and the Holy Grail,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1975.0,91,8.2,500875,1229197
Moon,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2009.0,97,7.9,335152,5009677
Moonrise Kingdom,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2012.0,94,7.8,318789,45512466
Mou gaan dou,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2002.0,101,8.0,117857,169659
Mr. Nobody,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2009.0,141,7.8,216421,3600
Mr. Smith Goes to Washington,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1939.0,129,8.1,107017,9600000
Mulan,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1998.0,88,7.6,256906,120620254
Mulholland Dr.,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2001.0,147,7.9,322031,7220243
Mustang,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0,97,7.6,35785,845464
My Cousin Vinny,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1992.0,120,7.6,107325,52929168
My Fair Lady,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1964.0,170,7.8,86525,72000000
My Left Foot: The Story of Christy Brown,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1989.0,103,7.9,68076,14743391
My Name Is Khan,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2010.0,165,8.0,98575,4018695
Mysterious Skin,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2004.0,105,7.6,65939,697181
Mystic River,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2003.0,138,7.9,419420,90135191
Män som hatar kvinnor,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2009.0,152,7.8,208994,10095170
Nebraska,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,115,7.7,112298,17654912
Nelyubov,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,127,7.6,29765,566356
Night on Earth,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1991.0,129,7.8,55362,2015810
Nightcrawler,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2014.0,117,7.9,466134,32381218
No Country for Old Men,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2007.0,122,8.1,856916,74283625
