title_norm,film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
stand by me,Stand by Me,1986.0,89,8.1,363401,52287414,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
platoon,Platoon,1986.0,120,8.1,381222,138530565,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
paris texas,"Paris, Texas",1984.0,145,8.1,91188,2181987,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kaze no tani no naushika,Kaze no tani no Naushika,1984.0,117,8.1,150924,495770,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
the thing,The Thing,1982.0,109,8.1,371271,13782838,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
pink floyd the wall,Pink Floyd: The Wall,1982.0,95,8.1,76081,22244207,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
fanny och alexander,Fanny och Alexander,1982.0,188,8.1,57784,4971340,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
blade runner,Blade Runner,1982.0,117,8.1,693827,32868943,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
life of brian,Life of Brian,1979.0,94,8.1,367250,20045115,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the deer hunter,The Deer Hunter,1978.0,183,8.1,311361,48979328,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
rocky,Rocky,1976.0,120,8.1,518546,117235247,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
chinatown,Chinatown,1974.0,130,8.1,294230,29000000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
paper moon,Paper Moon,1973.0,102,8.1,42285,30933743,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cool hand luke,Cool Hand Luke,1967.0,127,8.1,161984,16217773,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
what ever happened to baby jane,What Ever Happened to Baby Jane?,1962.0,134,8.1,50058,4050000,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
ben hur,Ben-Hur,1959.0,212,8.1,219466,74700000,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
the bridge on the river kwai,The Bridge on the River Kwai,1957.0,161,8.1,203463,44908000,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
on the waterfront,On the Waterfront,1954.0,108,8.1,142107,9600000,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
ace in the hole,Ace in the Hole,1951.0,111,8.1,31568,3969893,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
the third man,The Third Man,1949.0,104,8.1,158731,449191,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
rebecca,Rebecca,1940.0,130,8.1,123942,4360000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
mr smith goes to washington,Mr. Smith Goes to Washington,1939.0,129,8.1,107017,9600000,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gone with the wind,Gone with the Wind,1939.0,238,8.1,290074,198676459,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
it happened one night,It Happened One Night,1934.0,105,8.1,94016,4360000,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
la la land,La La Land,2016.0,128,8.0,505918,151101803,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
lion,Lion,2016.0,118,8.0,213970,51739495,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the martian,The Martian,2015.0,144,8.0,760094,228433663,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
zootopia,Zootopia,2016.0,108,8.0,434143,341268248,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kaguyahime no monogatari,Kaguyahime no monogatari,2013.0,137,8.0,38746,1506975,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
wonder,Wonder,2017.0,113,8.0,141923,132422809,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
gully boy,Gully Boy,2019.0,154,8.0,31886,5566534,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
short term 12,Short Term 12,2013.0,96,8.0,81770,1010414,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
serbuan maut 2 berandal,Serbuan maut 2: Berandal,2014.0,150,8.0,114316,2625803,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
the imitation game,The Imitation Game,2014.0,114,8.0,685201,91125683,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
guardians of the galaxy,Guardians of the Galaxy,2014.0,121,8.0,1043455,333176600,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
blade runner 2049,Blade Runner 2049,2017.0,164,8.0,461823,92054159,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
her,Her,2013.0,126,8.0,540772,25568251,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
bohemian rhapsody,Bohemian Rhapsody,2018.0,134,8.0,450349,216428042,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
the revenant,The Revenant,2015.0,156,8.0,705589,183637894,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the perks of being a wallflower,The Perks of Being a Wallflower,2012.0,103,8.0,462252,17738570,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
the king s speech,The King's Speech,2010.0,118,8.0,639603,138797449,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
the help,The Help,2011.0,146,8.0,428521,169708112,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
deadpool,Deadpool,2016.0,108,8.0,902669,363070709,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
darbareye elly,Darbareye Elly,2009.0,119,8.0,45803,106662,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
my name is khan,My Name Is Khan,2010.0,165,8.0,98575,4018695,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
slumdog millionaire,Slumdog Millionaire,2008.0,120,8.0,798882,141319928,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
black swan,Black Swan,2010.0,108,8.0,699673,106954678,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
tropa de elite,Tropa de Elite,2007.0,115,8.0,98097,8060,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the avengers,The Avengers,2012.0,143,8.0,1260806,623279547,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
persepolis,Persepolis,2007.0,96,8.0,88656,4445756,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dallas buyers club,Dallas Buyers Club,2013.0,117,8.0,441614,27298285,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the pursuit of happyness,The Pursuit of Happyness,2006.0,117,8.0,448930,163566459,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
blood diamond,Blood Diamond,2006.0,143,8.0,499439,57366262,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
the bourne ultimatum,The Bourne Ultimatum,2007.0,115,8.0,604694,227471070,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
bin jip,Bin-jip,2004.0,88,8.0,50610,238507,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
sin city,Sin City,2005.0,124,8.0,738512,74103820,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
le scaphandre et le papillon,Le scaphandre et le papillon,2007.0,112,8.0,103284,5990075,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ratatouille,Ratatouille,2007.0,111,8.0,641645,206445654,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
casino royale,Casino Royale,2006.0,144,8.0,582239,167445960,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
kill bill vol 2,Kill Bill: Vol. 2,2004.0,137,8.0,683900,66208183,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
bom yeoareum gaeul gyeoul geurigo bom,Bom Yeoareum Gaeul Gyeoul Geurigo Bom,2003.0,103,8.0,77520,2380788,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
mar adentro,Mar adentro,2014.0,126,8.0,77554,2086345,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cinderella man,Cinderella Man,2005.0,144,8.0,176151,61649911,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
kal ho naa ho,Kal Ho Naa Ho,2003.0,186,8.0,63460,1787378,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
mou gaan dou,Mou gaan dou,2002.0,101,8.0,117857,169659,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pirates of the caribbean the curse of the black pearl,Pirates of the Caribbean: The Curse of the Black Pearl,2003.0,143,8.0,1015122,305413918,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
big fish,Big Fish,2003.0,125,8.0,415218,66257002,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
the incredibles,The Incredibles,2004.0,115,8.0,657047,261441092,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dogville,Dogville,2003.0,178,8.0,137963,1530386,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
donnie darko,Donnie Darko,2001.0,113,8.0,740086,1480006,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
magnolia,Magnolia,1999.0,188,8.0,289742,22455976,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dancer in the dark,Dancer in the Dark,2000.0,140,8.0,102285,4184036,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
the straight story,The Straight Story,1999.0,112,8.0,82002,6203044,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
festen,Festen,1998.0,105,8.0,78341,1647780,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
central do brasil,Central do Brasil,1998.0,110,8.0,36419,5595428,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the iron giant,The Iron Giant,1999.0,86,8.0,172083,23159305,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sling blade,Sling Blade,1996.0,135,8.0,86838,24475416,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
secrets lies,Secrets & Lies,1996.0,136,8.0,37564,13417292,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
twelve monkeys,Twelve Monkeys,1995.0,129,8.0,578443,57141459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
kokaku kidotai,Kôkaku Kidôtai,1995.0,83,8.0,129231,515905,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the nightmare before christmas,The Nightmare Before Christmas,1993.0,76,8.0,300208,75082668,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
groundhog day,Groundhog Day,1993.0,101,8.0,577991,70906973,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
bound by honor,Bound by Honor,1993.0,180,8.0,28825,4496583,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
scent of a woman,Scent of a Woman,1992.0,156,8.0,263918,63895607,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
aladdin,Aladdin,1992.0,90,8.0,373845,217350219,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jfk,JFK,1991.0,189,8.0,142110,70405498,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
beauty and the beast,Beauty and the Beast,1991.0,84,8.0,417178,218967620,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
dances with wolves,Dances with Wolves,1990.0,181,8.0,240266,184208848,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
do the right thing,Do the Right Thing,1989.0,120,8.0,89429,27545445,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rain man,Rain Man,1988.0,133,8.0,473064,178800000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the princess bride,The Princess Bride,1987.0,98,8.0,393899,30857814,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
der himmel uber berlin,Der Himmel über Berlin,1987.0,128,8.0,64722,3333969,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
au revoir les enfants,Au revoir les enfants,1987.0,104,8.0,31163,4542825,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
the terminator,The Terminator,1984.0,107,8.0,799795,38400000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
gandhi,Gandhi,1982.0,191,8.0,217664,52767889,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
being there,Being There,1979.0,130,8.0,65625,30177511,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
annie hall,Annie Hall,1977.0,93,8.0,251823,39200000,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
jaws,Jaws,1975.0,124,8.0,543388,260000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
dog day afternoon,Dog Day Afternoon,1975.0,125,8.0,235652,50000000,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
young frankenstein,Young Frankenstein,1974.0,106,8.0,143359,86300000,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
papillon,Papillon,1973.0,151,8.0,121627,53267000,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the exorcist,The Exorcist,1973.0,122,8.0,362393,232906145,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
the last picture show,The Last Picture Show,1971.0,118,8.0,42456,29133000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
fiddler on the roof,Fiddler on the Roof,1971.0,181,8.0,39491,80500000,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
il conformista,Il conformista,1970.0,113,8.0,27067,541940,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
butch cassidy and the sundance kid,Butch Cassidy and the Sundance Kid,1969.0,110,8.0,201888,102308889,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
planet of the apes,Planet of the Apes,1968.0,112,8.0,165167,33395426,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
the graduate,The Graduate,1967.0,106,8.0,253676,104945305,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
the sound of music,The Sound of Music,1965.0,172,8.0,205425,163214286,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
doctor zhivago,Doctor Zhivago,1965.0,197,8.0,69903,111722000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
per un pugno di dollari,Per un pugno di dollari,1964.0,99,8.0,198219,14500000,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
the hustler,The Hustler,1961.0,134,8.0,75067,8284000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
la dolce vita,La dolce vita,1960.0,174,8.0,66621,19516000,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rio bravo,Rio Bravo,1959.0,141,8.0,56305,12535000,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
touch of evil,Touch of Evil,1958.0,95,8.0,98431,2237659,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
cat on a hot tin roof,Cat on a Hot Tin Roof,1958.0,108,8.0,45062,17570324,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
a streetcar named desire,A Streetcar Named Desire,1951.0,122,8.0,99182,8000000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the best years of our lives,The Best Years of Our Lives,1946.0,170,8.0,57259,23650000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
the grapes of wrath,The Grapes of Wrath,1940.0,129,8.0,85559,55000,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
the wizard of oz,The Wizard of Oz,1939.0,102,8.0,371379,2076020,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
all quiet on the western front,All Quiet on the Western Front,1930.0,152,8.0,57318,3270000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
knives out,Knives Out,2019.0,130,7.9,454203,165359751,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
manbiki kazoku,Manbiki kazoku,2018.0,121,7.9,62754,3313513,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
marriage story,Marriage Story,2019.0,137,7.9,246644,2000000,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
call me by your name,Call Me by Your Name,2017.0,132,7.9,212651,18095701,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
i daniel blake,"I, Daniel Blake",2016.0,100,7.9,53818,258168,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
isle of dogs,Isle of Dogs,2018.0,101,7.9,139114,32015231,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
hunt for the wilderpeople,Hunt for the Wilderpeople,2016.0,101,7.9,111483,5202582,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
captain fantastic,Captain Fantastic,2016.0,118,7.9,189400,5875006,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sing street,Sing Street,2016.0,106,7.9,85109,3237118,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
thor ragnarok,Thor: Ragnarok,2017.0,130,7.9,587775,315058289,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
nightcrawler,Nightcrawler,2014.0,117,7.9,466134,32381218,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
jojo rabbit,Jojo Rabbit,2019.0,108,7.9,297918,349555,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
arrival,Arrival,2016.0,116,7.9,594181,100546139,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
star wars episode vii the force awakens,Star Wars: Episode VII - The Force Awakens,2015.0,138,7.9,860823,936662225,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
before midnight,Before Midnight,2013.0,109,7.9,141457,8114627,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
x men days of future past,X-Men: Days of Future Past,2014.0,132,7.9,659763,233921534,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
the artist,The Artist,2011.0,100,7.9,230624,44671682,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
edge of tomorrow,Edge of Tomorrow,2014.0,113,7.9,600004,100206256,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
amour,Amour,2012.0,127,7.9,93090,6739492,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
the irishman,The Irishman,2019.0,209,7.9,324720,7000000,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
un prophete,Un prophète,2009.0,155,7.9,93560,2084637,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
moon,Moon,2009.0,97,7.9,335152,5009677,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
lat den ratte komma in,Låt den rätte komma in,2008.0,114,7.9,205609,2122065,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
district 9,District 9,2009.0,112,7.9,638202,115646235,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
the wrestler,The Wrestler,2008.0,109,7.9,289415,26236603,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
boyhood,Boyhood,2014.0,165,7.9,335533,25379975,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
star trek,Star Trek,2009.0,127,7.9,577336,257730019,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
in bruges,In Bruges,2008.0,107,7.9,390334,7757130,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
letters from iwo jima,Letters from Iwo Jima,2006.0,141,7.9,154011,13756082,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the fall,The Fall,2006.0,117,7.9,107290,2280348,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
life of pi,Life of Pi,2012.0,127,7.9,580708,124987023,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
fantastic mr fox,Fantastic Mr. Fox,2009.0,87,7.9,199696,21002919,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
les choristes,Les choristes,2004.0,97,7.9,57430,3635164,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
iron man,Iron Man,2008.0,126,7.9,939644,318412101,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
shaun of the dead,Shaun of the Dead,2004.0,99,7.9,512249,13542874,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
mystic river,Mystic River,2003.0,138,7.9,419420,90135191,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
harry potter and the prisoner of azkaban,Harry Potter and the Prisoner of Azkaban,2004.0,142,7.9,552493,249358727,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
ying xiong,Ying xiong,2002.0,120,7.9,173999,53710019,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
hable con ella,Hable con ella,2002.0,112,7.9,104691,9284265,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
no man s land,No Man's Land,2001.0,98,7.9,44618,1059830,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
cowboy bebop tengoku no tobira,Cowboy Bebop: Tengoku no tobira,2001.0,115,7.9,42897,1000045,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the bourne identity,The Bourne Identity,2002.0,119,7.9,508771,121661683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
nueve reinas,Nueve reinas,2000.0,114,7.9,49721,1221261,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
children of men,Children of Men,2006.0,109,7.9,465113,35552383,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
almost famous,Almost Famous,2000.0,122,7.9,252586,32534850,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mulholland dr,Mulholland Dr.,2001.0,147,7.9,322031,7220243,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
toy story 2,Toy Story 2,1999.0,92,7.9,527512,245852179,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
boogie nights,Boogie Nights,1997.0,155,7.9,239473,26400640,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
once were warriors,Once Were Warriors,1994.0,102,7.9,31590,2201126,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
true romance,True Romance,1993.0,119,7.9,206918,12281500,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
trois couleurs bleu,Trois couleurs: Bleu,1993.0,94,7.9,89836,1324974,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
carlito s way,Carlito's Way,1993.0,144,7.9,201000,36948322,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
edward scissorhands,Edward Scissorhands,1990.0,105,7.9,447368,56362352,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
my left foot the story of christy brown,My Left Foot: The Story of Christy Brown,1989.0,103,7.9,68076,14743391,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crimes and misdemeanors,Crimes and Misdemeanors,1989.0,104,7.9,54670,18254702,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the untouchables,The Untouchables,1987.0,119,7.9,281842,76270454,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
hannah and her sisters,Hannah and Her Sisters,1986.0,107,7.9,67176,40084041,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
brazil,Brazil,1985.0,132,7.9,187567,9929135,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
this is spinal tap,This Is Spinal Tap,1984.0,82,7.9,128812,188751,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
a christmas story,A Christmas Story,1983.0,93,7.9,132947,20605209,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
the blues brothers,The Blues Brothers,1980.0,133,7.9,183182,57229890,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
manhattan,Manhattan,1979.0,96,7.9,131436,45700000,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
