canonicalcategory,film,name,winner
WRITING (Original Screenplay),Salty O'Rourke,Milton Holmes,True
WRITING (Original Screenplay),"What Next, Corporal Hargrove?",Harry Kurnitz,True
WRITING (Adapted Screenplay),G. I. Joe,"Leopold Atlas, Guy Endore, Philip Stevenson",True
WRITING (Adapted Screenplay),The Lost Weekend,"Charles Brackett, Billy Wilder",True
WRITING (Adapted Screenplay),Mildred Pierce,Ranald MacDougall,True
WRITING (Adapted Screenplay),Pride of the Marines,Albert Maltz,True
WRITING (Adapted Screenplay),A Tree Grows in Brooklyn,"Tess Slesinger, Frank Davis",True
SPECIAL AWARD,The House I Live In,nan,True
ACTOR IN A LEADING ROLE,The Best Years of Our Lives,Fredric March,True
ACTOR IN A LEADING ROLE,Henry V,Laurence Olivier,True
ACTOR IN A LEADING ROLE,The Jolson Story,Larry Parks,True
ACTOR IN A LEADING ROLE,The Yearling,Gregory Peck,True
ACTOR IN A LEADING ROLE,It's a Wonderful Life,James Stewart,True
ACTOR IN A SUPPORTING ROLE,The Green Years,Charles Coburn,True
ACTOR IN A SUPPORTING ROLE,The Jolson Story,William Demarest,True
ACTOR IN A SUPPORTING ROLE,Notorious,Claude Rains,True
ACTOR IN A SUPPORTING ROLE,The Best Years of Our Lives,Harold Russell,True
ACTOR IN A SUPPORTING ROLE,The Razor's Edge,Clifton Webb,True
ACTRESS IN A LEADING ROLE,To Each His Own,Olivia de Havilland,True
ACTRESS IN A LEADING ROLE,Brief Encounter,Celia Johnson,True
ACTRESS IN A LEADING ROLE,Duel in the Sun,Jennifer Jones,True
ACTRESS IN A LEADING ROLE,Sister Kenny,Rosalind Russell,True
ACTRESS IN A LEADING ROLE,The Yearling,Jane Wyman,True
ACTRESS IN A SUPPORTING ROLE,The Spiral Staircase,Ethel Barrymore,True
ACTRESS IN A SUPPORTING ROLE,The Razor's Edge,Anne Baxter,True
ACTRESS IN A SUPPORTING ROLE,Duel in the Sun,Lillian Gish,True
ACTRESS IN A SUPPORTING ROLE,Saratoga Trunk,Flora Robson,True
ACTRESS IN A SUPPORTING ROLE,Anna and the King of Siam,Gale Sondergaard,True
ART DIRECTION (Black-and-White),Anna and the King of Siam,"Art Direction: Lyle Wheeler, William Darling; Interior Decoration: Thomas Little, Frank E. Hughes",True
ART DIRECTION (Black-and-White),Kitty,"Art Direction: Hans Dreier, Walter Tyler; Interior Decoration: Sam Comer, Ray Moyer",True
ART DIRECTION (Black-and-White),The Razor's Edge,"Art Direction: Richard Day, Nathan Juran; Interior Decoration: Thomas Little, Paul S. Fox",True
ART DIRECTION (Color),Caesar and Cleopatra,John Bryan,True
ART DIRECTION (Color),Henry V,"Art Direction: Paul Sheriff, Carmen Dillon",True
ART DIRECTION (Color),The Yearling,"Art Direction: Cedric Gibbons, Paul Groesse; Interior Decoration: Edwin B. Willis",True
CINEMATOGRAPHY (Black-and-White),Anna and the King of Siam,Arthur Miller,True
CINEMATOGRAPHY (Black-and-White),The Green Years,George Folsey,True
CINEMATOGRAPHY (Color),The Jolson Story,Joseph Walker,True
CINEMATOGRAPHY (Color),The Yearling,"Charles Rosher, Leonard Smith, Arthur Arling",True
DIRECTING,The Best Years of Our Lives,William Wyler,True
DIRECTING,Brief Encounter,David Lean,True
DIRECTING,It's a Wonderful Life,Frank Capra,True
DIRECTING,The Killers,Robert Siodmak,True
DIRECTING,The Yearling,Clarence Brown,True
DOCUMENTARY (Short Subject),Atomic Power,The March of Time,True
DOCUMENTARY (Short Subject),Life at the Zoo,Artkino,True
DOCUMENTARY (Short Subject),Paramount News Issue #37 (Twentieth Anniversary Issue! 1927.....1947),Paramount,True
DOCUMENTARY (Short Subject),Seeds of Destiny,United States Department of War,True
DOCUMENTARY (Short Subject),Traffic with the Devil,"Herbert Morgan, Producer",True
FILM EDITING,The Best Years of Our Lives,Daniel Mandell,True
FILM EDITING,It's a Wonderful Life,William Hornbeck,True
FILM EDITING,The Jolson Story,William Lyon,True
FILM EDITING,The Killers,Arthur Hilton,True
FILM EDITING,The Yearling,Harold Kress,True
MUSIC (Original Score),Anna and the King of Siam,Bernard Herrmann,True
MUSIC (Original Score),The Best Years of Our Lives,Hugo Friedhofer,True
MUSIC (Original Score),Henry V,William Walton,True
MUSIC (Original Score),Humoresque,Franz Waxman,True
MUSIC (Original Score),The Killers,Miklos Rozsa,True
MUSIC (Original Song Score or Adaptation Score),Blue Skies,Robert Emmett Dolan,True
MUSIC (Original Song Score or Adaptation Score),Centennial Summer,Alfred Newman,True
MUSIC (Original Song Score or Adaptation Score),The Harvey Girls,Lennie Hayton,True
MUSIC (Original Song Score or Adaptation Score),The Jolson Story,Morris Stoloff,True
MUSIC (Original Song Score or Adaptation Score),Night and Day,"Ray Heindorf, Max Steiner",True
MUSIC (Original Song),Centennial Summer,Music by Jerome Kern; Lyrics by Oscar Hammerstein II,True
MUSIC (Original Song),The Dolly Sisters,Music by James Monaco; Lyrics by Mack Gordon,True
MUSIC (Original Song),Canyon Passage,Music by Hoagy Carmichael; Lyrics by Jack Brooks,True
MUSIC (Original Song),The Harvey Girls,Music by Harry Warren; Lyrics by Johnny Mercer,True
MUSIC (Original Song),Blue Skies,Music and Lyrics by Irving Berlin,True
BEST PICTURE,The Best Years of Our Lives,Samuel Goldwyn Productions,True
BEST PICTURE,Henry V,J. Arthur Rank-Two Cities Films,True
BEST PICTURE,It's a Wonderful Life,Liberty Films,True
BEST PICTURE,The Razor's Edge,20th Century-Fox,True
BEST PICTURE,The Yearling,Metro-Goldwyn-Mayer,True
SHORT FILM (Animated),The Cat Concerto,"Frederick Quimby, Producer",True
SHORT FILM (Animated),Chopin's Musical Moments,"Walter Lantz, Producer",True
SHORT FILM (Animated),John Henry and the Inky Poo,"George Pal, Producer",True
SHORT FILM (Animated),Squatter's Rights,"Walt Disney, Producer",True
SHORT FILM (Animated),Walky Talky Hawky,"Edward Selzer, Producer",True
SHORT SUBJECT (One-reel),Dive-Hi Champs,"Jack Eaton, Producer",True
SHORT SUBJECT (One-reel),Facing Your Danger,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (One-reel),Golden Horses,"Edmund Reek, Producer",True
SHORT SUBJECT (One-reel),Smart as a Fox,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (One-reel),Sure Cures,"Pete Smith, Producer",True
SHORT SUBJECT (Two-reel),A Boy and His Dog,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (Two-reel),College Queen,"George B. Templeton, Producer",True
SHORT SUBJECT (Two-reel),Hiss and Yell,"Jules White, Producer",True
SHORT SUBJECT (Two-reel),The Luckiest Guy in the World,"Jerry Bresler, Producer",True
SOUND RECORDING,The Best Years of Our Lives,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",True
SOUND RECORDING,It's a Wonderful Life,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",True
SOUND RECORDING,The Jolson Story,"Columbia Studio Sound Department, John Livadary, Sound Director",True
VISUAL EFFECTS,Blithe Spirit,Special Visual Effects by Thomas Howard,True
VISUAL EFFECTS,A Stolen Life,Special Visual Effects by William McGann; Special Audible Effects by Nathan Levinson,True
WRITING (Original Story),The Dark Mirror,Vladimir Pozner,True
WRITING (Original Story),The Strange Love of Martha Ivers,Jack Patrick,True
WRITING (Original Story),The Stranger,Victor Trivas,True
WRITING (Original Story),To Each His Own,Charles Brackett,True
WRITING (Original Story),Vacation from Marriage,Clemence Dane,True
WRITING (Original Screenplay),The Blue Dahlia,Raymond Chandler,True
WRITING (Original Screenplay),Children of Paradise,Jacques Prevert,True
WRITING (Original Screenplay),Notorious,Ben Hecht,True
WRITING (Original Screenplay),Road to Utopia,"Norman Panama, Melvin Frank",True
WRITING (Original Screenplay),The Seventh Veil,"Muriel Box, Sydney Box",True
WRITING (Adapted Screenplay),Anna and the King of Siam,"Talbot Jennings, Sally Benson",True
WRITING (Adapted Screenplay),The Best Years of Our Lives,Robert E. Sherwood,True
WRITING (Adapted Screenplay),Brief Encounter,"David Lean, Anthony Havelock-Allan, Ronald Neame",True
WRITING (Adapted Screenplay),The Killers,Anthony Veiller,True
WRITING (Adapted Screenplay),Open City,"Sergio Amidei, F. Fellini",True
SPECIAL AWARD,Henry V,nan,True
SPECIAL AWARD,The Best Years of Our Lives,nan,True
ACTOR IN A LEADING ROLE,A Double Life,Ronald Colman,True
ACTOR IN A LEADING ROLE,Body and Soul,John Garfield,True
ACTOR IN A LEADING ROLE,Gentleman's Agreement,Gregory Peck,True
ACTOR IN A LEADING ROLE,Life with Father,William Powell,True
ACTOR IN A LEADING ROLE,Mourning Becomes Electra,Michael Redgrave,True
ACTOR IN A SUPPORTING ROLE,The Farmer's Daughter,Charles Bickford,True
ACTOR IN A SUPPORTING ROLE,Ride the Pink Horse,Thomas Gomez,True
ACTOR IN A SUPPORTING ROLE,Miracle on 34th Street,Edmund Gwenn,True
ACTOR IN A SUPPORTING ROLE,Crossfire,Robert Ryan,True
ACTOR IN A SUPPORTING ROLE,Kiss of Death,Richard Widmark,True
ACTRESS IN A LEADING ROLE,Possessed,Joan Crawford,True
ACTRESS IN A LEADING ROLE,Smash-Up--The Story of a Woman,Susan Hayward,True
ACTRESS IN A LEADING ROLE,Gentleman's Agreement,Dorothy McGuire,True
ACTRESS IN A LEADING ROLE,Mourning Becomes Electra,Rosalind Russell,True
ACTRESS IN A LEADING ROLE,The Farmer's Daughter,Loretta Young,True
ACTRESS IN A SUPPORTING ROLE,The Paradine Case,Ethel Barrymore,True
ACTRESS IN A SUPPORTING ROLE,Crossfire,Gloria Grahame,True
ACTRESS IN A SUPPORTING ROLE,Gentleman's Agreement,Celeste Holm,True
ACTRESS IN A SUPPORTING ROLE,The Egg and I,Marjorie Main,True
ACTRESS IN A SUPPORTING ROLE,Gentleman's Agreement,Anne Revere,True
ART DIRECTION (Black-and-White),The Foxes of Harrow,"Art Direction: Lyle Wheeler, Maurice Ransford; Set Decoration: Thomas Little, Paul S. Fox",True
ART DIRECTION (Black-and-White),Great Expectations,Art Direction: John Bryan; Set Decoration: Wilfred Shingleton,True
ART DIRECTION (Color),Black Narcissus,Art Direction: Alfred Junge; Set Decoration: Alfred Junge,True
ART DIRECTION (Color),Life with Father,Art Direction: Robert M. Haas; Set Decoration: George James Hopkins,True
CINEMATOGRAPHY (Black-and-White),The Ghost and Mrs. Muir,"Charles Lang, Jr.",True
CINEMATOGRAPHY (Black-and-White),Great Expectations,Guy Green,True
CINEMATOGRAPHY (Black-and-White),Green Dolphin Street,George Folsey,True
CINEMATOGRAPHY (Color),Black Narcissus,Jack Cardiff,True
CINEMATOGRAPHY (Color),Life with Father,"Peverell Marley, William V. Skall",True
CINEMATOGRAPHY (Color),Mother Wore Tights,Harry Jackson,True
DIRECTING,The Bishop's Wife,Henry Koster,True
DIRECTING,Crossfire,Edward Dmytryk,True
DIRECTING,A Double Life,George Cukor,True
DIRECTING,Gentleman's Agreement,Elia Kazan,True
DIRECTING,Great Expectations,David Lean,True
DOCUMENTARY (Feature),Design for Death,"Sid Rogell, Executive Producer; Theron Warth and Richard O. Fleischer, Producers",True
DOCUMENTARY (Feature),Journey into Medicine,United States Department of State Office of Information and Educational Exchange,True
DOCUMENTARY (Feature),The World Is Rich,"Paul Rotha, Producer",True
DOCUMENTARY (Short Subject),First Steps,United Nations Division of Films and Visual Information,True
DOCUMENTARY (Short Subject),Passport to Nowhere,"Frederic Ullman, Jr., Producer",True
DOCUMENTARY (Short Subject),School in the Mailbox,Australian News & Information Bureau,True
FILM EDITING,The Bishop's Wife,Monica Collingwood,True
FILM EDITING,Body and Soul,"Francis Lyon, Robert Parrish",True
FILM EDITING,Gentleman's Agreement,Harmon Jones,True
FILM EDITING,Green Dolphin Street,George White,True
FILM EDITING,Odd Man Out,Fergus McDonell,True
MUSIC (Original Score),The Bishop's Wife,Hugo Friedhofer,True
MUSIC (Original Score),Captain from Castile,Alfred Newman,True
MUSIC (Original Score),A Double Life,Dr. Miklos Rozsa,True
MUSIC (Original Score),Forever Amber,David Raksin,True
MUSIC (Original Score),Life with Father,Max Steiner,True
MUSIC (Original Song Score or Adaptation Score),Fiesta,Johnny Green,True
MUSIC (Original Song Score or Adaptation Score),Mother Wore Tights,Alfred Newman,True
MUSIC (Original Song Score or Adaptation Score),My Wild Irish Rose,"Ray Heindorf, Max Steiner",True
MUSIC (Original Song Score or Adaptation Score),Road to Rio,Robert Emmett Dolan,True
MUSIC (Original Song Score or Adaptation Score),Song of the South,"Daniele Amfitheatrof, Paul J. Smith, Charles Wolcott",True
MUSIC (Original Song),"The Time, the Place and the Girl",Music by Arthur Schwartz; Lyrics by Leo Robin,True
MUSIC (Original Song),The Perils of Pauline,Music and Lyrics by Frank Loesser,True
MUSIC (Original Song),Good News,"Music and Lyrics by Ralph Blane, Roger Edens and Hugh Martin",True
MUSIC (Original Song),Mother Wore Tights,Music by Josef Myrow; Lyrics by Mack Gordon,True
MUSIC (Original Song),Song of the South,Music by Allie Wrubel; Lyrics by Ray Gilbert,True
BEST PICTURE,The Bishop's Wife,Samuel Goldwyn Productions,True
BEST PICTURE,Crossfire,RKO Radio,True
BEST PICTURE,Gentleman's Agreement,20th Century-Fox,True
BEST PICTURE,Great Expectations,J. Arthur Rank-Cineguild,True
BEST PICTURE,Miracle on 34th Street,20th Century-Fox,True
SHORT FILM (Animated),Chip An' Dale,"Walt Disney, Producer",True
SHORT FILM (Animated),Dr. Jekyll and Mr. Mouse,"Frederick Quimby, Producer",True
SHORT FILM (Animated),Pluto's Blue Note,"Walt Disney, Producer",True
SHORT FILM (Animated),Tubby the Tuba,"George Pal, Producer",True
SHORT FILM (Animated),Tweetie Pie,"Edward Selzer, Producer",True
SHORT SUBJECT (One-reel),"Brooklyn, U.S.A.","Thomas Mead, Producer",True
SHORT SUBJECT (One-reel),Good-bye Miss Turlock,"Herbert Moulton, Producer",True
SHORT SUBJECT (One-reel),Moon Rockets,"Jerry Fairbanks, Producer",True
SHORT SUBJECT (One-reel),Now You See It,"Pete Smith, Producer",True
SHORT SUBJECT (One-reel),So You Want to Be in Pictures,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (Two-reel),Champagne for Two,"Harry Grey, Producer",True
SHORT SUBJECT (Two-reel),Climbing the Matterhorn,"Irving Allen, Producer",True
SHORT SUBJECT (Two-reel),Fight of the Wild Stallions,"Thomas Mead, Producer",True
SHORT SUBJECT (Two-reel),Give Us the Earth,"Herbert Morgan, Producer",True
SHORT SUBJECT (Two-reel),A Voice Is Born: The Story of Niklos Gafni,"Ben Blake, Producer",True
SOUND RECORDING,The Bishop's Wife,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",True
SOUND RECORDING,Green Dolphin Street,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
SOUND RECORDING,T-Men,"Sound Service, Inc., Jack R. Whitney, Sound Director",True
VISUAL EFFECTS,Green Dolphin Street,"Special Visual Effects by A. Arnold Gillespie, Warren Newcombe; Special Audible Effects by Douglas Shearer, Michael Steinore",True
VISUAL EFFECTS,Unconquered,"Special Visual Effects by Farciot Edouart, Devereux Jennings, Gordon Jennings, Wallace Kelley, Paul Lerpae; Special Audible Effects by George Dutton",True
WRITING (Original Story),A Cage of Nightingales,"Georges Chaperot, Rene Wheeler",True
WRITING (Original Story),It Happened on Fifth Avenue,"Herbert Clyde Lewis, Frederick Stephani",True
WRITING (Original Story),Kiss of Death,Eleazar Lipsky,True
WRITING (Original Story),Miracle on 34th Street,Valentine Davies,True
WRITING (Original Story),Smash-Up--The Story of a Woman,"Dorothy Parker, Frank Cavett",True
WRITING (Original Screenplay),The Bachelor and the Bobby-Soxer,Sidney Sheldon,True
WRITING (Original Screenplay),Body and Soul,Abraham Polonsky,True
WRITING (Original Screenplay),A Double Life,"Ruth Gordon, Garson Kanin",True
WRITING (Original Screenplay),Monsieur Verdoux,Charles Chaplin,True
WRITING (Original Screenplay),Shoe-Shine,"Sergio Amidei, Adolfo Franci, C. G. Viola, Cesare Zavattini",True
WRITING (Adapted Screenplay),Boomerang!,Richard Murphy,True
WRITING (Adapted Screenplay),Crossfire,John Paxton,True
WRITING (Adapted Screenplay),Gentleman's Agreement,Moss Hart,True
WRITING (Adapted Screenplay),Great Expectations,"David Lean, Anthony Havelock-Allan, Ronald Neame",True
WRITING (Adapted Screenplay),Miracle on 34th Street,George Seaton,True
SPECIAL AWARD,Song of the South,nan,True
SPECIAL AWARD,Bill and Coo,nan,True
SPECIAL AWARD,Shoe-Shine,nan,True
ACTOR IN A LEADING ROLE,Johnny Belinda,Lew Ayres,True
ACTOR IN A LEADING ROLE,The Search,Montgomery Clift,True
ACTOR IN A LEADING ROLE,When My Baby Smiles at Me,Dan Dailey,True
ACTOR IN A LEADING ROLE,Hamlet,Laurence Olivier,True
ACTOR IN A LEADING ROLE,Sitting Pretty,Clifton Webb,True
ACTOR IN A SUPPORTING ROLE,Johnny Belinda,Charles Bickford,True
ACTOR IN A SUPPORTING ROLE,Joan of Arc,José Ferrer,True
ACTOR IN A SUPPORTING ROLE,I Remember Mama,Oscar Homolka,True
ACTOR IN A SUPPORTING ROLE,The Treasure of the Sierra Madre,Walter Huston,True
ACTOR IN A SUPPORTING ROLE,The Luck of the Irish,Cecil Kellaway,True
ACTRESS IN A LEADING ROLE,Joan of Arc,Ingrid Bergman,True
ACTRESS IN A LEADING ROLE,The Snake Pit,Olivia de Havilland,True
ACTRESS IN A LEADING ROLE,I Remember Mama,Irene Dunne,True
ACTRESS IN A LEADING ROLE,"Sorry, Wrong Number",Barbara Stanwyck,True
ACTRESS IN A LEADING ROLE,Johnny Belinda,Jane Wyman,True
ACTRESS IN A SUPPORTING ROLE,I Remember Mama,Barbara Bel Geddes,True
ACTRESS IN A SUPPORTING ROLE,I Remember Mama,Ellen Corby,True
ACTRESS IN A SUPPORTING ROLE,Johnny Belinda,Agnes Moorehead,True
ACTRESS IN A SUPPORTING ROLE,Hamlet,Jean Simmons,True
ACTRESS IN A SUPPORTING ROLE,Key Largo,Claire Trevor,True
ART DIRECTION (Black-and-White),Hamlet,Art Direction: Roger K. Furse; Set Decoration: Carmen Dillon,True
ART DIRECTION (Black-and-White),Johnny Belinda,Art Direction: Robert Haas; Set Decoration: William Wallace,True
ART DIRECTION (Color),Joan of Arc,"Art Direction: Richard Day; Set Decoration: Edwin Casey Roberts, Joseph Kish",True
ART DIRECTION (Color),The Red Shoes,Art Direction: Hein Heckroth; Set Decoration: Arthur Lawson,True
CINEMATOGRAPHY (Black-and-White),A Foreign Affair,"Charles B. Lang, Jr.",True
CINEMATOGRAPHY (Black-and-White),I Remember Mama,Nicholas Musuraca,True
CINEMATOGRAPHY (Black-and-White),Johnny Belinda,Ted McCord,True
CINEMATOGRAPHY (Black-and-White),The Naked City,William Daniels,True
CINEMATOGRAPHY (Black-and-White),Portrait of Jennie,Joseph August,True
CINEMATOGRAPHY (Color),Green Grass of Wyoming,Charles G. Clarke,True
CINEMATOGRAPHY (Color),Joan of Arc,"Joseph Valentine, William V. Skall, Winton Hoch",True
CINEMATOGRAPHY (Color),The Loves of Carmen,William Snyder,True
CINEMATOGRAPHY (Color),The Three Musketeers,Robert Planck,True
COSTUME DESIGN (Black-and-White),B. F.'s Daughter,Irene,True
COSTUME DESIGN (Black-and-White),Hamlet,Roger K. Furse,True
COSTUME DESIGN (Color),The Emperor Waltz,"Edith Head, Gile Steele",True
COSTUME DESIGN (Color),Joan of Arc,"Dorothy Jeakins, Karinska",True
DIRECTING,Hamlet,Laurence Olivier,True
DIRECTING,Johnny Belinda,Jean Negulesco,True
DIRECTING,The Search,Fred Zinnemann,True
DIRECTING,The Snake Pit,Anatole Litvak,True
DIRECTING,The Treasure of the Sierra Madre,John Huston,True
DOCUMENTARY (Feature),The Quiet One,"Janice Loeb, Producer",True
DOCUMENTARY (Feature),The Secret Land,"Orville O. Dull, Producer",True
DOCUMENTARY (Short Subject),Heart to Heart,"Herbert Morgan, Producer",True
DOCUMENTARY (Short Subject),Operation Vittles,United States Army Air Force,True
DOCUMENTARY (Short Subject),Toward Independence,United States Army,True
FILM EDITING,Joan of Arc,Frank Sullivan,True
FILM EDITING,Johnny Belinda,David Weisbart,True
FILM EDITING,The Naked City,Paul Weatherwax,True
FILM EDITING,Red River,Christian Nyby,True
FILM EDITING,The Red Shoes,Reginald Mills,True
MUSIC (Original Score),Hamlet,William Walton,True
MUSIC (Original Score),Joan of Arc,Hugo Friedhofer,True
MUSIC (Original Score),Johnny Belinda,Max Steiner,True
MUSIC (Original Score),The Red Shoes,Brian Easdale,True
MUSIC (Original Score),The Snake Pit,Alfred Newman,True
MUSIC (Original Song Score or Adaptation Score),Easter Parade,"Johnny Green, Roger Edens",True
MUSIC (Original Song Score or Adaptation Score),The Emperor Waltz,Victor Young,True
MUSIC (Original Song Score or Adaptation Score),The Pirate,Lennie Hayton,True
MUSIC (Original Song Score or Adaptation Score),Romance on the High Seas,Ray Heindorf,True
MUSIC (Original Song Score or Adaptation Score),When My Baby Smiles at Me,Alfred Newman,True
MUSIC (Original Song),The Paleface,Music and Lyrics by Jay Livingston and Ray Evans,True
MUSIC (Original Song),Casbah,Music by Harold Arlen; Lyrics by Leo Robin,True
MUSIC (Original Song),Romance on the High Seas,Music by Jule Styne; Lyrics by Sammy Cahn,True
MUSIC (Original Song),That Lady in Ermine,Music by Frederick Hollander; Lyrics by Leo Robin,True
MUSIC (Original Song),Wet Blanket Policy,Music and Lyrics by Ramey Idriss and George Tibbles,True
BEST PICTURE,Hamlet,J. Arthur Rank-Two Cities Films,True
BEST PICTURE,Johnny Belinda,Warner Bros.,True
BEST PICTURE,The Red Shoes,J. Arthur Rank-Archers,True
BEST PICTURE,The Snake Pit,20th Century-Fox,True
BEST PICTURE,The Treasure of the Sierra Madre,Warner Bros.,True
SHORT FILM (Animated),The Little Orphan,"Fred Quimby, Producer",True
SHORT FILM (Animated),Mickey and the Seal,"Walt Disney, Producer",True
SHORT FILM (Animated),Mouse Wreckers,"Edward Selzer, Producer",True
SHORT FILM (Animated),Robin Hoodlum,United Productions of America,True
SHORT FILM (Animated),Tea for Two Hundred,"Walt Disney, Producer",True
SHORT SUBJECT (One-reel),Annie Was a Wonder,"Herbert Moulton, Producer",True
SHORT SUBJECT (One-reel),Cinderella Horse,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (One-reel),So You Want to Be on the Radio,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (One-reel),Symphony of a City,"Edmund H. Reek, Producer",True
SHORT SUBJECT (One-reel),You Can't Win,"Pete Smith, Producer",True
SHORT SUBJECT (Two-reel),Calgary Stampede,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (Two-reel),Going to Blazes,"Herbert Morgan, Producer",True
SHORT SUBJECT (Two-reel),Samba-Mania,"Harry Grey, Producer",True
SHORT SUBJECT (Two-reel),Seal Island,"Walt Disney, Producer",True
SHORT SUBJECT (Two-reel),Snow Capers,"Thomas Mead, Producer",True
SOUND RECORDING,Johnny Belinda,"Warner Bros. Studio Sound Department, Col. Nathan O. Levinson, Sound Director",True
SOUND RECORDING,Moonrise,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",True
SOUND RECORDING,The Snake Pit,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",True
VISUAL EFFECTS,Deep Waters,"Special Visual Effects by Ralph Hammeras, Fred Sersen, Edward Snyder; Special Audible Effects by Roger Heman",True
VISUAL EFFECTS,Portrait of Jennie,"Special Visual Effects by Paul Eagler, J. McMillan Johnson, Russell Shearman, Clarence Slifer; Special Audible Effects by Charles Freeman, James G. Stewart",True
WRITING (Original Story),Louisiana Story,"Frances Flaherty, Robert Flaherty",True
WRITING (Original Story),The Naked City,Malvin Wald,True
WRITING (Original Story),Red River,Borden Chase,True
WRITING (Original Story),The Red Shoes,Emeric Pressburger,True
WRITING (Original Story),The Search,"Richard Schweizer, David Wechsler",True
WRITING (Adapted Screenplay),A Foreign Affair,"Charles Brackett, Billy Wilder, Richard L. Breen",True
WRITING (Adapted Screenplay),Johnny Belinda,"Irmgard Von Cube, Allen Vincent",True
WRITING (Adapted Screenplay),The Search,"Richard Schweizer, David Wechsler",True
WRITING (Adapted Screenplay),The Snake Pit,"Frank Partos, Millen Brand",True
WRITING (Adapted Screenplay),The Treasure of the Sierra Madre,John Huston,True
SPECIAL FOREIGN LANGUAGE FILM AWARD,Monsieur Vincent,nan,True
SPECIAL AWARD,The Search,nan,True
SPECIAL AWARD,Joan of Arc,nan,True
ACTOR IN A LEADING ROLE,All the King's Men,Broderick Crawford,True
ACTOR IN A LEADING ROLE,Champion,Kirk Douglas,True
ACTOR IN A LEADING ROLE,Twelve O'Clock High,Gregory Peck,True
ACTOR IN A LEADING ROLE,The Hasty Heart,Richard Todd,True
ACTOR IN A LEADING ROLE,Sands of Iwo Jima,John Wayne,True
ACTOR IN A SUPPORTING ROLE,All the King's Men,John Ireland,True
ACTOR IN A SUPPORTING ROLE,Twelve O'Clock High,Dean Jagger,True
ACTOR IN A SUPPORTING ROLE,Champion,Arthur Kennedy,True
ACTOR IN A SUPPORTING ROLE,The Heiress,Ralph Richardson,True
ACTOR IN A SUPPORTING ROLE,Battleground,James Whitmore,True
ACTRESS IN A LEADING ROLE,Pinky,Jeanne Crain,True
ACTRESS IN A LEADING ROLE,The Heiress,Olivia de Havilland,True
ACTRESS IN A LEADING ROLE,My Foolish Heart,Susan Hayward,True
ACTRESS IN A LEADING ROLE,"Edward, My Son",Deborah Kerr,True
ACTRESS IN A LEADING ROLE,Come to the Stable,Loretta Young,True
ACTRESS IN A SUPPORTING ROLE,Pinky,Ethel Barrymore,True
ACTRESS IN A SUPPORTING ROLE,Come to the Stable,Celeste Holm,True
ACTRESS IN A SUPPORTING ROLE,Come to the Stable,Elsa Lanchester,True
ACTRESS IN A SUPPORTING ROLE,All the King's Men,Mercedes McCambridge,True
ACTRESS IN A SUPPORTING ROLE,Pinky,Ethel Waters,True
ART DIRECTION (Black-and-White),Come to the Stable,"Art Direction: Lyle Wheeler, Joseph C. Wright; Set Decoration: Thomas Little, Paul S. Fox",True
ART DIRECTION (Black-and-White),The Heiress,"Art Direction: Harry Horner, John Meehan; Set Decoration: Emile Kuri",True
ART DIRECTION (Black-and-White),Madame Bovary,"Art Direction: Cedric Gibbons, Jack Martin Smith; Set Decoration: Edwin B. Willis, Richard A. Pefferle",True
ART DIRECTION (Color),The Adventures of Don Juan,Art Direction: Edward Carrere; Set Decoration: Lyle Reifsnider,True
ART DIRECTION (Color),Little Women,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Jack D. Moore",True
ART DIRECTION (Color),Saraband,"Art Direction: Jim Morahan, William Kellner, Michael Relph",True
CINEMATOGRAPHY (Black-and-White),Battleground,Paul C. Vogel,True
CINEMATOGRAPHY (Black-and-White),Champion,Frank Planer,True
CINEMATOGRAPHY (Black-and-White),Come to the Stable,Joseph LaShelle,True
CINEMATOGRAPHY (Black-and-White),The Heiress,Leo Tover,True
CINEMATOGRAPHY (Black-and-White),Prince of Foxes,Leon Shamroy,True
CINEMATOGRAPHY (Color),The Barkleys of Broadway,Harry Stradling,True
CINEMATOGRAPHY (Color),Jolson Sings Again,William Snyder,True
CINEMATOGRAPHY (Color),Little Women,"Robert Planck, Charles Schoenbaum",True
CINEMATOGRAPHY (Color),Sand,Charles G. Clarke,True
CINEMATOGRAPHY (Color),She Wore a Yellow Ribbon,Winton Hoch,True
COSTUME DESIGN (Black-and-White),The Heiress,"Edith Head, Gile Steele",True
COSTUME DESIGN (Black-and-White),Prince of Foxes,Vittorio Nino Novarese,True
COSTUME DESIGN (Color),The Adventures of Don Juan,"Leah Rhodes, Travilla, Marjorie Best",True
