class,canonicalcategory,category,film,name,winner
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Bad and the Beautiful,"Art Direction: Cedric Gibbons, Edward Carfagno; Set Decoration: Edwin B. Willis, Keogh Gleason",True
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Carrie,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Emile Kuri",False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),My Cousin Rachel,"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Walter M. Scott",False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Rashomon,Art Direction: Matsuyama; Set Decoration: H. Motsumoto,False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Viva Zapata!,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Thomas Little, Claude Carpenter",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Hans Christian Andersen,"Art Direction: Richard Day, Clave; Set Decoration: Howard Bristol",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),The Merry Widow,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Arthur Krams",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Moulin Rouge,Art Direction: Paul Sheriff; Set Decoration: Marcel Vertes,True
Production,ART DIRECTION (Color),ART DIRECTION (Color),The Quiet Man,"Art Direction: Frank Hotaling; Set Decoration: John McCarthy, Jr., Charles Thompson",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),The Snows of Kilimanjaro,"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Thomas Little, Paul S. Fox",False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Bad and the Beautiful,Robert Surtees,True
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Big Sky,Russell Harlan,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),My Cousin Rachel,Joseph LaShelle,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Navajo,Virgil E. Miller,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Sudden Fear,"Charles B. Lang, Jr.",False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Hans Christian Andersen,Harry Stradling,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Ivanhoe,F. A. Young,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Million Dollar Mermaid,George J. Folsey,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),The Quiet Man,"Winton C. Hoch, Archie Stout",True
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),The Snows of Kilimanjaro,Leon Shamroy,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Affair in Trinidad,Jean Louis,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),The Bad and the Beautiful,Helen Rose,True
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Carrie,Edith Head,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),My Cousin Rachel,"Charles LeMaire, Dorothy Jeakins",False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Sudden Fear,Sheila O'Brien,False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),The Greatest Show on Earth,"Edith Head, Dorothy Jeakins, Miles White",False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Hans Christian Andersen,"Clave, Mary Wills, Madame Karinska",False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),The Merry Widow,"Helen Rose, Gile Steele",False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Moulin Rouge,Marcel Vertes,True
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),With a Song in My Heart,Charles LeMaire,False
Directing,DIRECTING,DIRECTING,Five Fingers,Joseph L. Mankiewicz,False
Directing,DIRECTING,DIRECTING,The Greatest Show on Earth,Cecil B. DeMille,False
Directing,DIRECTING,DIRECTING,High Noon,Fred Zinnemann,False
Directing,DIRECTING,DIRECTING,Moulin Rouge,John Huston,False
Directing,DIRECTING,DIRECTING,The Quiet Man,John Ford,True
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Hoaxters,"Dore Schary, Producer",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Navajo,"Hall Bartlett, Producer",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Sea around Us,"Irwin Allen, Producer",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Devil Take Us,"Herbert Morgan, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Garden Spider (Epeira Diadema),"Alberto Ancilotto, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Man Alive!,"Stephen Bosustow, Executive Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Neighbours,"Norman McLaren, Producer",True
Production,FILM EDITING,FILM EDITING,"Come Back, Little Sheba",Warren Low,False
Production,FILM EDITING,FILM EDITING,Flat Top,William Austin,False
Production,FILM EDITING,FILM EDITING,The Greatest Show on Earth,Anne Bauchens,False
Production,FILM EDITING,FILM EDITING,High Noon,"Elmo Williams, Harry Gerstad",True
Production,FILM EDITING,FILM EDITING,Moulin Rouge,Ralph Kemplen,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),High Noon,Dimitri Tiomkin,True
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Ivanhoe,Miklos Rozsa,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Miracle of Fatima,Max Steiner,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Thief,Herschel Burke Gilbert,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Viva Zapata!,Alex North,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Hans Christian Andersen,Walter Scharf,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),The Jazz Singer,"Ray Heindorf, Max Steiner",False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),The Medium,Gian-Carlo Menotti,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Singin' in the Rain,Lennie Hayton,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),With a Song in My Heart,Alfred Newman,True
Music,MUSIC (Original Song),MUSIC (Song),Son of Paleface,Music and Lyrics by Jack Brooks,False
Music,MUSIC (Original Song),MUSIC (Song),Because You're Mine,Music by Nicholas Brodszky; Lyrics by Sammy Cahn,False
Music,MUSIC (Original Song),MUSIC (Song),High Noon,Music by Dimitri Tiomkin; Lyrics by Ned Washington,True
Music,MUSIC (Original Song),MUSIC (Song),Hans Christian Andersen,Music and Lyrics by Frank Loesser,False
Music,MUSIC (Original Song),MUSIC (Song),Just for You,Music by Harry Warren; Lyrics by Leo Robin,False
Title,BEST PICTURE,BEST MOTION PICTURE,The Greatest Show on Earth,"Cecil B. DeMille, Producer",True
Title,BEST PICTURE,BEST MOTION PICTURE,High Noon,"Stanley Kramer, Producer",False
Title,BEST PICTURE,BEST MOTION PICTURE,Ivanhoe,"Pandro S. Berman, Producer",False
Title,BEST PICTURE,BEST MOTION PICTURE,Moulin Rouge,Romulus Films,False
Title,BEST PICTURE,BEST MOTION PICTURE,The Quiet Man,"John Ford and Merian C. Cooper, Producers",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Johann Mouse,"Fred Quimby, Producer",True
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Little Johnny Jet,"Fred Quimby, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Madeline,"Stephen Bosustow, Executive Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Pink and Blue Blues,"Stephen Bosustow, Executive Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Romance of Transportation,"Tom Daly, Producer",False
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),Athletes of the Saddle,"Jack Eaton, Producer",False
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),Desert Killer,"Gordon Hollingshead, Producer",False
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),Light in the Window: The Art of Vermeer,"Boris Vermont, Producer",True
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),Neighbours,"Norman McLaren, Producer",False
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),Royal Scotland,Crown Film Unit,False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Bridge of Time,London Film Production,False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Devil Take Us,"Herbert Morgan, Producer",False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Thar She Blows!,"Gordon Hollingshead, Producer",False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Water Birds,"Walt Disney, Producer",True
Production,SOUND RECORDING,SOUND RECORDING,Breaking the Sound Barrier,London Film Sound Department,True
Production,SOUND RECORDING,SOUND RECORDING,Hans Christian Andersen,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,The Promoter,Pinewood Studios Sound Department,False
Production,SOUND RECORDING,SOUND RECORDING,The Quiet Man,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,With a Song in My Heart,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",False
Production,VISUAL EFFECTS,SPECIAL EFFECTS,Plymouth Adventure,Metro-Goldwyn-Mayer,True
Writing,WRITING (Original Story),WRITING (Motion Picture Story),The Greatest Show on Earth,"Fredric M. Frank, Theodore St. John, Frank Cavett",True
Writing,WRITING (Original Story),WRITING (Motion Picture Story),My Son John,Leo McCarey,False
Writing,WRITING (Original Story),WRITING (Motion Picture Story),The Narrow Margin,"Martin Goldsmith, Jack Leonard",False
Writing,WRITING (Original Story),WRITING (Motion Picture Story),The Pride of St. Louis,Guy Trosper,False
Writing,WRITING (Original Story),WRITING (Motion Picture Story),The Sniper,"Edna Anhalt, Edward Anhalt",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Bad and the Beautiful,Charles Schnee,True
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Five Fingers,Michael Wilson,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),High Noon,Carl Foreman,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Man in the White Suit,"Roger MacDougall, John Dighton, Alexander Mackendrick",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Quiet Man,Frank S. Nugent,False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),The Atomic City,Sydney Boehm,False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),Breaking the Sound Barrier,Terence Rattigan,False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),The Lavender Hill Mob,T. E. B. Clarke,True
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),Pat and Mike,"Ruth Gordon, Garson Kanin",False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),Viva Zapata!,John Steinbeck,False
Title,INTERNATIONAL FEATURE FILM,HONORARY FOREIGN LANGUAGE FILM AWARD,Forbidden Games,nan,True
Special,IRVING G. THALBERG MEMORIAL AWARD,IRVING G. THALBERG MEMORIAL AWARD,nan,Cecil B. DeMille,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,Julius Caesar,Marlon Brando,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Robe,Richard Burton,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,From Here to Eternity,Montgomery Clift,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Stalag 17,William Holden,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,From Here to Eternity,Burt Lancaster,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Roman Holiday,Eddie Albert,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Shane,Brandon De Wilde,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Shane,Jack Palance,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,From Here to Eternity,Frank Sinatra,True
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Stalag 17,Robert Strauss,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Lili,Leslie Caron,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Mogambo,Ava Gardner,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Roman Holiday,Audrey Hepburn,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,From Here to Eternity,Deborah Kerr,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Moon Is Blue,Maggie McNamara,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Mogambo,Grace Kelly,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Hondo,Geraldine Page,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Torch Song,Marjorie Rambeau,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,From Here to Eternity,Donna Reed,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Pickup on South Street,Thelma Ritter,False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Julius Caesar,"Art Direction: Cedric Gibbons, Edward Carfagno; Set Decoration: Edwin B. Willis, Hugh Hunt",True
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Martin Luther,"Art Direction: Fritz Maurischat, Paul Markwitz",False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The President's Lady,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Paul S. Fox",False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Roman Holiday,"Art Direction: Hal Pereira, Walter Tyler",False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Titanic,"Art Direction: Lyle Wheeler, Maurice Ransford; Set Decoration: Stuart Reiss",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Knights of the Round Table,"Art Direction: Alfred Junge, Hans Peters; Set Decoration: John Jarvis",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Lili,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Arthur Krams",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),The Robe,"Art Direction: Lyle Wheeler, George W. Davis; Set Decoration: Walter M. Scott, Paul S. Fox",True
Production,ART DIRECTION (Color),ART DIRECTION (Color),The Story of Three Loves,"Art Direction: Cedric Gibbons, Preston Ames, Edward Carfagno, Gabriel Scognamillo; Set Decoration: Edwin B. Willis, Keogh Gleason, Arthur Krams, Jack D. Moore",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Young Bess,"Art Direction: Cedric Gibbons, Urie McCleary; Set Decoration: Edwin B. Willis, Jack D. Moore",False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Four Poster,Hal Mohr,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),From Here to Eternity,Burnett Guffey,True
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Julius Caesar,Joseph Ruttenberg,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Martin Luther,Joseph C. Brun,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Roman Holiday,"Frank Planer, Henri Alekan",False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),All the Brothers Were Valiant,George Folsey,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Beneath the 12-Mile Reef,Edward Cronjager,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Lili,Robert Planck,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),The Robe,Leon Shamroy,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Shane,Loyal Griggs,True
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),The Actress,Walter Plunkett,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Dream Wife,"Helen Rose, Herschel McCoy",False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),From Here to Eternity,Jean Louis,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),The President's Lady,"Charles LeMaire, Renie",False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Roman Holiday,Edith Head,True
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),The Band Wagon,Mary Ann Nyberg,False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Call Me Madam,Irene Sharaff,False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),How to Marry a Millionaire,"Charles LeMaire, Travilla",False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),The Robe,"Charles LeMaire, Emile Santiago",True
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Young Bess,Walter Plunkett,False
Directing,DIRECTING,DIRECTING,From Here to Eternity,Fred Zinnemann,True
Directing,DIRECTING,DIRECTING,Lili,Charles Walters,False
Directing,DIRECTING,DIRECTING,Roman Holiday,William Wyler,False
Directing,DIRECTING,DIRECTING,Shane,George Stevens,False
Directing,DIRECTING,DIRECTING,Stalag 17,Billy Wilder,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Conquest of Everest,"John Taylor, Leon Clore and Grahame Tharp, Producers",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Living Desert,"Walt Disney, Producer",True
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),A Queen Is Crowned,"Castleton Knight, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Alaskan Eskimo,"Walt Disney, Producer",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Living City,"John Barnes, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Operation Blue Jay,United States Army Signal Corps,False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),They Planted a Stone,"James Carr, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Word,"John Healy and John Adams, Producers",False
Production,FILM EDITING,FILM EDITING,Crazylegs,Irvine (Cotton) Warburton,False
Production,FILM EDITING,FILM EDITING,From Here to Eternity,William Lyon,True
Production,FILM EDITING,FILM EDITING,The Moon Is Blue,Otto Ludwig,False
Production,FILM EDITING,FILM EDITING,Roman Holiday,Robert Swink,False
Production,FILM EDITING,FILM EDITING,The War of the Worlds,Everett Douglas,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Above and Beyond,Hugo Friedhofer,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),From Here to Eternity,"Morris Stoloff, George Duning",False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Julius Caesar,Miklos Rozsa,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Lili,Bronislau Kaper,True
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),This Is Cinerama,Louis Forbes,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),The Band Wagon,Adolph Deutsch,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Calamity Jane,Ray Heindorf,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Call Me Madam,Alfred Newman,True
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),"The 5,000 Fingers of Dr. T","Frederick Hollander, Morris Stoloff",False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Kiss Me Kate,"Andre Previn, Saul Chaplin",False
Music,MUSIC (Original Song),MUSIC (Song),The Moon Is Blue,Music by Herschel Burke Gilbert; Lyrics by Sylvia Fine,False
Music,MUSIC (Original Song),MUSIC (Song),Small Town Girl,Music by Nicholas Brodszky; Lyrics by Leo Robin,False
Music,MUSIC (Original Song),MUSIC (Song),Miss Sadie Thompson,Music by Lester Lee; Lyrics by Ned Washington,False
Music,MUSIC (Original Song),MUSIC (Song),Calamity Jane,Music by Sammy Fain; Lyrics by Paul Francis Webster,True
Music,MUSIC (Original Song),MUSIC (Song),The Caddy,Music by Harry Warren; Lyrics by Jack Brooks,False
Title,BEST PICTURE,BEST MOTION PICTURE,From Here to Eternity,"Buddy Adler, Producer",True
Title,BEST PICTURE,BEST MOTION PICTURE,Julius Caesar,"John Houseman, Producer",False
Title,BEST PICTURE,BEST MOTION PICTURE,The Robe,"Frank Ross, Producer",False
Title,BEST PICTURE,BEST MOTION PICTURE,Roman Holiday,"William Wyler, Producer",False
Title,BEST PICTURE,BEST MOTION PICTURE,Shane,"George Stevens, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Christopher Crumpet,"Stephen Bosustow, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),From A to Z-Z-Z-Z,"Edward Selzer, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Rugged Bear,"Walt Disney, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),The Tell Tale Heart,"Stephen Bosustow, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),"Toot, Whistle, Plunk and Boom","Walt Disney, Producer",True
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),Christ among the Primitives,"Vincenzo Lucci-Chiarissi, Producer",False
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),Herring Hunt,National Film Board of Canada,False
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),Joy of Living,"Boris Vermont, Producer",False
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),The Merry Wives of Windsor Overture,"Johnny Green, Producer",True
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),Wee Water Wonders,"Jack Eaton, Producer",False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Bear Country,"Walt Disney, Producer",True
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Ben and Me,"Walt Disney, Producer",False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Return to Glennascaul,Dublin Gate Theatre Productions,False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Vesuvius Express,"Otto Lang, Producer",False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Winter Paradise,"Cedric Francis, Producer",False
Production,SOUND RECORDING,SOUND RECORDING,Calamity Jane,"Warner Bros. Studio Sound Department, William A. Mueller, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,From Here to Eternity,"Columbia Studio Sound Department, John P. Livadary, Sound Director",True
Production,SOUND RECORDING,SOUND RECORDING,Knights of the Round Table,"Metro-Goldwyn-Mayer Studio Sound Department, A. W. Watkins, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,The Mississippi Gambler,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,The War of the Worlds,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",False
Production,VISUAL EFFECTS,SPECIAL EFFECTS,The War of the Worlds,Paramount Studio,True
Writing,WRITING (Original Story),WRITING (Motion Picture Story),Above and Beyond,"Beirne Lay, Jr.",False
Writing,WRITING (Original Story),WRITING (Motion Picture Story),The Captain's Paradise,Alec Coppel,False
Writing,WRITING (Original Story),WRITING (Motion Picture Story),Hondo,Louis L'Amour,False
Writing,WRITING (Original Story),WRITING (Motion Picture Story),Little Fugitive,"Ray Ashley, Morris Engel, Ruth Orkin",False
Writing,WRITING (Original Story),WRITING (Motion Picture Story),Roman Holiday,Dalton Trumbo,True
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Cruel Sea,Eric Ambler,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),From Here to Eternity,Daniel Taradash,True
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Lili,Helen Deutsch,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Roman Holiday,"Ian McLellan Hunter, John Dighton",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Shane,"A. B. Guthrie, Jr.",False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),The Band Wagon,"Betty Comden, Adolph Green",False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),The Desert Rats,Richard Murphy,False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),The Naked Spur,"Sam Rolfe, Harold Jack Bloom",False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),Take the High Ground,Millard Kaufman,False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),Titanic,"Charles Brackett, Walter Reisch, Richard Breen",True
Special,IRVING G. THALBERG MEMORIAL AWARD,IRVING G. THALBERG MEMORIAL AWARD,nan,George Stevens,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Caine Mutiny,Humphrey Bogart,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,On the Waterfront,Marlon Brando,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Country Girl,Bing Crosby,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,A Star Is Born,James Mason,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Adventures of Robinson Crusoe,Dan O'Herlihy,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,On the Waterfront,Lee J. Cobb,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,On the Waterfront,Karl Malden,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Barefoot Contessa,Edmond O'Brien,True
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,On the Waterfront,Rod Steiger,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,The Caine Mutiny,Tom Tully,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Carmen Jones,Dorothy Dandridge,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,A Star Is Born,Judy Garland,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Sabrina,Audrey Hepburn,False
