canonicalcategory,film,name,winner
ACTRESS IN A SUPPORTING ROLE,Dragon Seed,Aline MacMahon,False
ACTRESS IN A SUPPORTING ROLE,Mrs. Parkington,Agnes Moorehead,False
ART DIRECTION (Black-and-White),Address Unknown,"Art Direction: Lionel Banks, Walter Holscher; Interior Decoration: Joseph Kish",False
ART DIRECTION (Black-and-White),The Adventures of Mark Twain,Art Direction: John J. Hughes; Interior Decoration: Fred MacLean,False
ART DIRECTION (Black-and-White),Casanova Brown,Art Direction: Perry Ferguson; Interior Decoration: Julia Heron,False
ART DIRECTION (Black-and-White),Gaslight,"Art Direction: Cedric Gibbons, William Ferrari; Interior Decoration: Edwin B. Willis, Paul Huldschinsky",True
ART DIRECTION (Black-and-White),Laura,"Art Direction: Lyle Wheeler, Leland Fuller; Interior Decoration: Thomas Little",False
ART DIRECTION (Black-and-White),No Time for Love,"Art Direction: Hans Dreier, Robert Usher; Interior Decoration: Sam Comer",False
ART DIRECTION (Black-and-White),Since You Went Away,Art Direction: Mark-Lee Kirk; Interior Decoration: Victor A. Gangelin,False
ART DIRECTION (Black-and-White),Song of the Open Road,nan,False
ART DIRECTION (Black-and-White),Step Lively,"Art Direction: Albert S. D'Agostino, Carroll Clark; Interior Decoration: Darrell Silvera, Claude Carpenter",False
ART DIRECTION (Color),The Climax,"Art Direction: John B. Goodman, Alexander Golitzen; Interior Decoration: Russell A. Gausman, Ira S. Webb",False
ART DIRECTION (Color),Cover Girl,"Art Direction: Lionel Banks, Cary Odell; Interior Decoration: Fay Babcock",False
ART DIRECTION (Color),The Desert Song,Art Direction: Charles Novi; Interior Decoration: Jack McConaghy,False
ART DIRECTION (Color),Kismet,"Art Direction: Cedric Gibbons, Daniel B. Cathcart; Interior Decoration: Edwin B. Willis, Richard Pefferle",False
ART DIRECTION (Color),Lady in the Dark,"Art Direction: Hans Dreier, Raoul Pene du Bois; Interior Decoration: Ray Moyer",False
ART DIRECTION (Color),The Princess and the Pirate,Art Direction: Ernst Fegte; Interior Decoration: Howard Bristol,False
ART DIRECTION (Color),Wilson,Art Direction: Wiard Ihnen; Interior Decoration: Thomas Little,True
CINEMATOGRAPHY (Black-and-White),Double Indemnity,John Seitz,False
CINEMATOGRAPHY (Black-and-White),Dragon Seed,Sidney Wagner,False
CINEMATOGRAPHY (Black-and-White),Gaslight,Joseph Ruttenberg,False
CINEMATOGRAPHY (Black-and-White),Going My Way,Lionel Lindon,False
CINEMATOGRAPHY (Black-and-White),Laura,Joseph LaShelle,True
CINEMATOGRAPHY (Black-and-White),Lifeboat,Glen MacWilliams,False
CINEMATOGRAPHY (Black-and-White),Since You Went Away,"Stanley Cortez, Lee Garmes",False
CINEMATOGRAPHY (Black-and-White),Thirty Seconds over Tokyo,"Robert Surtees, Harold Rosson",False
CINEMATOGRAPHY (Black-and-White),The Uninvited,Charles Lang,False
CINEMATOGRAPHY (Black-and-White),The White Cliffs of Dover,George Folsey,False
CINEMATOGRAPHY (Color),Cover Girl,"Rudolph Maté, Allen M. Davey",False
CINEMATOGRAPHY (Color),Home in Indiana,Edward Cronjager,False
CINEMATOGRAPHY (Color),Kismet,Charles Rosher,False
CINEMATOGRAPHY (Color),Lady in the Dark,Ray Rennahan,False
CINEMATOGRAPHY (Color),Meet Me in St. Louis,George Folsey,False
CINEMATOGRAPHY (Color),Wilson,Leon Shamroy,True
DIRECTING,Double Indemnity,Billy Wilder,False
DIRECTING,Going My Way,Leo McCarey,True
DIRECTING,Laura,Otto Preminger,False
DIRECTING,Lifeboat,Alfred Hitchcock,False
DIRECTING,Wilson,Henry King,False
DOCUMENTARY (Feature),The Fighting Lady,United States Navy,True
DOCUMENTARY (Feature),Resisting Enemy Interrogation,United States Army Air Force,False
DOCUMENTARY (Short Subject),Arturo Toscanini,United States Office of War Information Overseas Motion Picture Bureau,False
DOCUMENTARY (Short Subject),New Americans,RKO Radio,False
DOCUMENTARY (Short Subject),With the Marines at Tarawa,United States Marine Corps,True
FILM EDITING,Going My Way,Leroy Stone,False
FILM EDITING,Janie,Owen Marks,False
FILM EDITING,None but the Lonely Heart,Roland Gross,False
FILM EDITING,Since You Went Away,"Hal C. Kern, James E. Newcom",False
FILM EDITING,Wilson,Barbara McLean,True
MUSIC (Original Score),Address Unknown,"Morris Stoloff, Ernst Toch",False
MUSIC (Original Score),The Adventures of Mark Twain,Max Steiner,False
MUSIC (Original Score),The Bridge of San Luis Rey,Dimitri Tiomkin,False
MUSIC (Original Score),Casanova Brown,Arthur Lange,False
MUSIC (Original Score),Christmas Holiday,H. J. Salter,False
MUSIC (Original Score),Double Indemnity,Miklos Rozsa,False
MUSIC (Original Score),The Fighting Seabees,"Walter Scharf, Roy Webb",False
MUSIC (Original Score),The Hairy Ape,"Edward Paul, Michel Michelet",False
MUSIC (Original Score),It Happened Tomorrow,Robert Stolz,False
MUSIC (Original Score),Jack London,Frederic Efrem Rich,False
MUSIC (Original Score),Kismet,Herbert Stothart,False
MUSIC (Original Score),None but the Lonely Heart,"Hanns Eisler, C. Bakaleinikoff",False
MUSIC (Original Score),The Princess and the Pirate,David Rose,False
MUSIC (Original Score),Since You Went Away,Max Steiner,True
MUSIC (Original Score),Summer Storm,Karl Hajos,False
MUSIC (Original Score),Three Russian Girls,Franke Harling,False
MUSIC (Original Score),Up in Mabel's Room,Edward Paul,False
MUSIC (Original Score),Voice in the Wind,Michel Michelet,False
MUSIC (Original Score),Wilson,Alfred Newman,False
MUSIC (Original Score),Woman of the Town,Miklos Rozsa,False
MUSIC (Original Song Score or Adaptation Score),Brazil,Walter Scharf,False
MUSIC (Original Song Score or Adaptation Score),Cover Girl,"Morris Stoloff, Carmen Dragon",True
MUSIC (Original Song Score or Adaptation Score),Higher and Higher,C. Bakaleinikoff,False
MUSIC (Original Song Score or Adaptation Score),Hollywood Canteen,Ray Heindorf,False
MUSIC (Original Song Score or Adaptation Score),Irish Eyes Are Smiling,Alfred Newman,False
MUSIC (Original Song Score or Adaptation Score),Knickerbocker Holiday,"Werner R. Heymann, Kurt Weill",False
MUSIC (Original Song Score or Adaptation Score),Lady in the Dark,Robert Emmett Dolan,False
MUSIC (Original Song Score or Adaptation Score),"Lady, Let's Dance",Edward Kay,False
MUSIC (Original Song Score or Adaptation Score),Meet Me in St. Louis,Georgie Stoll,False
MUSIC (Original Song Score or Adaptation Score),The Merry Monahans,H. J. Salter,False
MUSIC (Original Song Score or Adaptation Score),Minstrel Man,"Ferde Grofe, Leo Erdody",False
MUSIC (Original Song Score or Adaptation Score),Sensations of 1945,Mahlon Merrick,False
MUSIC (Original Song Score or Adaptation Score),Song of the Open Road,Charles Previn,False
MUSIC (Original Song Score or Adaptation Score),Up in Arms,"Ray Heindorf, Louis Forbes",False
MUSIC (Original Song),Higher and Higher,Music by Jimmy McHugh; Lyrics by Harold Adamson,False
MUSIC (Original Song),Follow the Boys,Music by Jule Styne; Lyrics by Sammy Cahn,False
MUSIC (Original Song),Sweet and Low-Down,Music by James V. Monaco; Lyrics by Mack Gordon,False
MUSIC (Original Song),Cover Girl,Music by Jerome Kern; Lyrics by Ira Gershwin,False
MUSIC (Original Song),Up in Arms,Music by Harold Arlen; Lyrics by Ted Koehler,False
MUSIC (Original Song),Minstrel Man,Music by Harry Revel; Lyrics by Paul Webster,False
MUSIC (Original Song),Brazil,Music by Ary Barroso; Lyrics by Ned Washington,False
MUSIC (Original Song),"Lady, Let's Dance",Music by Lew Pollack; Lyrics by Charles Newman,False
MUSIC (Original Song),Hollywood Canteen,Music by M. K. Jerome; Lyrics by Ted Koehler,False
MUSIC (Original Song),Going My Way,Music by James Van Heusen; Lyrics by Johnny Burke,True
MUSIC (Original Song),Song of the Open Road,Music by Walter Kent; Lyrics by Kim Gannon,False
MUSIC (Original Song),Meet Me in St. Louis,Music and Lyrics by Ralph Blane and Hugh Martin,False
BEST PICTURE,Double Indemnity,Paramount,False
BEST PICTURE,Gaslight,Metro-Goldwyn-Mayer,False
BEST PICTURE,Going My Way,Paramount,True
BEST PICTURE,Since You Went Away,Selznick International Pictures,False
BEST PICTURE,Wilson,20th Century-Fox,False
SHORT FILM (Animated),And to Think I Saw It on Mulberry Street,"George Pal, Producer",False
SHORT FILM (Animated),"Dog, Cat and Canary",Screen Gems,False
SHORT FILM (Animated),Fish Fry,"Walter Lantz, Producer",False
SHORT FILM (Animated),How to Play Football,"Walt Disney, Producer",False
SHORT FILM (Animated),Mouse Trouble,"Frederick C. Quimby, Producer",True
SHORT FILM (Animated),My Boy Johnny,"Paul Terry, Producer",False
SHORT FILM (Animated),Swooner Crooner,Warner Bros.,False
SHORT SUBJECT (One-reel),Blue Grass Gentlemen,"Edmund Reek, Producer",False
SHORT SUBJECT (One-reel),Jammin' the Blues,"Gordon Hollingshead, Producer",False
SHORT SUBJECT (One-reel),Movie Pests,"Pete Smith, Producer",False
SHORT SUBJECT (One-reel),Screen Snapshots' 50th Anniversary of Motion Pictures,"Ralph Staub, Producer",False
SHORT SUBJECT (One-reel),Who's Who in Animal Land,"Jerry Fairbanks, Producer",True
SHORT SUBJECT (Two-reel),Bombalera,"Louis Harris, Producer",False
SHORT SUBJECT (Two-reel),I Won't Play,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (Two-reel),Main Street Today,"Jerry Bresler, Producer; Herbert Moulton, Associate Producer",False
SOUND RECORDING,Brazil,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",False
SOUND RECORDING,Casanova Brown,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",False
SOUND RECORDING,Cover Girl,"Columbia Studio Sound Department, John Livadary, Sound Director",False
SOUND RECORDING,Double Indemnity,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",False
SOUND RECORDING,His Butler's Sister,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",False
SOUND RECORDING,Hollywood Canteen,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False
SOUND RECORDING,It Happened Tomorrow,"Sound Service, Inc., Jack Whitney, Sound Director",False
SOUND RECORDING,Kismet,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",False
SOUND RECORDING,Music in Manhattan,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director",False
SOUND RECORDING,Voice in the Wind,"RCA Sound, W. M. Dalgleish, Sound Director",False
SOUND RECORDING,Wilson,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",True
VISUAL EFFECTS,The Adventures of Mark Twain,"Photographic Effects by Paul Detlefsen, John Crouse; Sound Effects by Nathan Levinson",False
VISUAL EFFECTS,Days of Glory,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",False
VISUAL EFFECTS,Secret Command,"Photographic Effects by David Allen, Ray Cory, Robert Wright; Sound Effects by Russell Malmgren, Harry Kusnick",False
VISUAL EFFECTS,Since You Went Away,Photographic Effects by John R. Cosgrove; Sound Effects by Arthur Johns,False
VISUAL EFFECTS,The Story of Dr. Wassell,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",False
VISUAL EFFECTS,Thirty Seconds over Tokyo,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Warren Newcombe; Sound Effects by Douglas Shearer",True
VISUAL EFFECTS,Wilson,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,False
WRITING (Original Story),Going My Way,Leo McCarey,True
WRITING (Original Story),A Guy Named Joe,"Chandler Sprague, David Boehm",False
WRITING (Original Story),Lifeboat,John Steinbeck,False
WRITING (Original Story),None Shall Escape,"Alfred Neumann, Joseph Than",False
WRITING (Original Story),The Sullivans,"Edward Doherty, Jules Schermer",False
WRITING (Original Screenplay),Hail the Conquering Hero,Preston Sturges,False
WRITING (Original Screenplay),The Miracle of Morgan's Creek,Preston Sturges,False
WRITING (Original Screenplay),Two Girls and a Sailor,"Richard Connell, Gladys Lehman",False
WRITING (Original Screenplay),Wilson,Lamar Trotti,True
WRITING (Original Screenplay),Wing and a Prayer,Jerome Cady,False
WRITING (Adapted Screenplay),Double Indemnity,"Billy Wilder, Raymond Chandler",False
WRITING (Adapted Screenplay),Gaslight,"John Van Druten, Walter Reisch, John L. Balderston",False
WRITING (Adapted Screenplay),Going My Way,"Frank Butler, Frank Cavett",True
WRITING (Adapted Screenplay),Laura,"Jay Dratler, Samuel Hoffenstein, Betty Reinhardt",False
WRITING (Adapted Screenplay),Meet Me in St. Louis,"Irving Brecher, Fred F. Finklehoffe",False
ACTOR IN A LEADING ROLE,The Bells of St. Mary's,Bing Crosby,False
ACTOR IN A LEADING ROLE,Anchors Aweigh,Gene Kelly,False
ACTOR IN A LEADING ROLE,The Lost Weekend,Ray Milland,True
ACTOR IN A LEADING ROLE,The Keys of the Kingdom,Gregory Peck,False
ACTOR IN A LEADING ROLE,A Song to Remember,Cornel Wilde,False
ACTOR IN A SUPPORTING ROLE,Spellbound,Michael Chekhov,False
ACTOR IN A SUPPORTING ROLE,The Corn Is Green,John Dall,False
ACTOR IN A SUPPORTING ROLE,A Tree Grows in Brooklyn,James Dunn,True
ACTOR IN A SUPPORTING ROLE,G. I. Joe,Robert Mitchum,False
ACTOR IN A SUPPORTING ROLE,A Medal for Benny,J. Carrol Naish,False
ACTRESS IN A LEADING ROLE,The Bells of St. Mary's,Ingrid Bergman,False
ACTRESS IN A LEADING ROLE,Mildred Pierce,Joan Crawford,True
ACTRESS IN A LEADING ROLE,The Valley of Decision,Greer Garson,False
ACTRESS IN A LEADING ROLE,Love Letters,Jennifer Jones,False
ACTRESS IN A LEADING ROLE,Leave Her to Heaven,Gene Tierney,False
ACTRESS IN A SUPPORTING ROLE,Mildred Pierce,Eve Arden,False
ACTRESS IN A SUPPORTING ROLE,Mildred Pierce,Ann Blyth,False
ACTRESS IN A SUPPORTING ROLE,The Picture of Dorian Gray,Angela Lansbury,False
ACTRESS IN A SUPPORTING ROLE,The Corn Is Green,Joan Lorring,False
ACTRESS IN A SUPPORTING ROLE,National Velvet,Anne Revere,True
ART DIRECTION (Black-and-White),Blood on the Sun,Art Direction: Wiard Ihnen; Interior Decoration: A. Roland Fields,True
ART DIRECTION (Black-and-White),Experiment Perilous,"Art Direction: Albert S. D'Agostino, Jack Okey; Interior Decoration: Darrell Silvera, Claude Carpenter",False
ART DIRECTION (Black-and-White),The Keys of the Kingdom,"Art Direction: James Basevi, William Darling; Interior Decoration: Thomas Little, Frank E. Hughes",False
ART DIRECTION (Black-and-White),Love Letters,"Art Direction: Hans Dreier, Roland Anderson; Interior Decoration: Sam Comer, Ray Moyer",False
ART DIRECTION (Black-and-White),The Picture of Dorian Gray,"Art Direction: Cedric Gibbons, Hans Peters; Interior Decoration: Edwin B. Willis, Hugh Hunt, John Bonar",False
ART DIRECTION (Color),Frenchman's Creek,"Art Direction: Hans Dreier, Ernst Fegte; Interior Decoration: Sam Comer",True
ART DIRECTION (Color),Leave Her to Heaven,"Art Direction: Lyle Wheeler, Maurice Ransford; Interior Decoration: Thomas Little",False
ART DIRECTION (Color),National Velvet,"Art Direction: Cedric Gibbons, Urie McCleary; Interior Decoration: Edwin B. Willis, Mildred Griffiths",False
ART DIRECTION (Color),San Antonio,Art Direction: Ted Smith; Interior Decoration: Jack McConaghy,False
ART DIRECTION (Color),A Thousand and One Nights,"Art Direction: Stephen Goosson, Rudolph Sternad; Interior Decoration: Frank Tuttle",False
CINEMATOGRAPHY (Black-and-White),The Keys of the Kingdom,Arthur Miller,False
CINEMATOGRAPHY (Black-and-White),The Lost Weekend,John F. Seitz,False
CINEMATOGRAPHY (Black-and-White),Mildred Pierce,Ernest Haller,False
CINEMATOGRAPHY (Black-and-White),The Picture of Dorian Gray,Harry Stradling,True
CINEMATOGRAPHY (Black-and-White),Spellbound,George Barnes,False
CINEMATOGRAPHY (Color),Anchors Aweigh,"Robert Planck, Charles Boyle",False
CINEMATOGRAPHY (Color),Leave Her to Heaven,Leon Shamroy,True
CINEMATOGRAPHY (Color),National Velvet,Leonard Smith,False
CINEMATOGRAPHY (Color),A Song to Remember,"Tony Gaudio, Allen M. Davey",False
CINEMATOGRAPHY (Color),The Spanish Main,George Barnes,False
DIRECTING,The Bells of St. Mary's,Leo McCarey,False
DIRECTING,The Lost Weekend,Billy Wilder,True
DIRECTING,National Velvet,Clarence Brown,False
DIRECTING,The Southerner,Jean Renoir,False
DIRECTING,Spellbound,Alfred Hitchcock,False
DOCUMENTARY (Feature),The Last Bomb,United States Army Air Force,False
DOCUMENTARY (Feature),The True Glory,The Governments of Great Britain and the United States of America,True
DOCUMENTARY (Short Subject),Hitler Lives?,"Gordon Hollingshead, Producer",True
DOCUMENTARY (Short Subject),Library of Congress,United States Office of War Information Overseas Motion Picture Bureau,False
DOCUMENTARY (Short Subject),To the Shores of Iwo Jima,United States Marine Corps,False
FILM EDITING,The Bells of St. Mary's,Harry Marker,False
FILM EDITING,The Lost Weekend,Doane Harrison,False
FILM EDITING,National Velvet,Robert J. Kern,True
FILM EDITING,"Objective, Burma!",George Amy,False
FILM EDITING,A Song to Remember,Charles Nelson,False
MUSIC (Original Score),The Bells of St. Mary's,Robert Emmett Dolan,False
MUSIC (Original Score),Brewster's Millions,Lou Forbes,False
MUSIC (Original Score),Captain Kidd,Werner Janssen,False
MUSIC (Original Score),The Enchanted Cottage,Roy Webb,False
MUSIC (Original Score),Flame of Barbary Coast,"Morton Scott, Dale Butts",False
MUSIC (Original Score),G. I. Honeymoon,Edward J. Kay,False
MUSIC (Original Score),G. I. Joe,"Louis Applebaum, Ann Ronell",False
MUSIC (Original Score),Guest in the House,Werner Janssen,False
MUSIC (Original Score),Guest Wife,Daniele Amfitheatrof,False
MUSIC (Original Score),The Keys of the Kingdom,Alfred Newman,False
MUSIC (Original Score),The Lost Weekend,Miklos Rozsa,False
MUSIC (Original Score),Love Letters,Victor Young,False
MUSIC (Original Score),The Man Who Walked Alone,Karl Hajos,False
MUSIC (Original Score),"Objective, Burma!",Franz Waxman,False
MUSIC (Original Score),Paris--Underground,Alexander Tansman,False
MUSIC (Original Score),A Song to Remember,"Miklos Rozsa, Morris Stoloff",False
MUSIC (Original Score),The Southerner,Werner Janssen,False
MUSIC (Original Score),Spellbound,Miklos Rozsa,True
MUSIC (Original Score),This Love of Ours,H. J. Salter,False
MUSIC (Original Score),The Valley of Decision,Herbert Stothart,False
MUSIC (Original Score),The Woman in the Window,"Arthur Lange, Hugo Friedhofer",False
MUSIC (Original Song Score or Adaptation Score),Anchors Aweigh,Georgie Stoll,True
MUSIC (Original Song Score or Adaptation Score),Belle of the Yukon,Arthur Lange,False
MUSIC (Original Song Score or Adaptation Score),Can't Help Singing,"Jerome Kern, H. J. Salter",False
MUSIC (Original Song Score or Adaptation Score),Hitchhike to Happiness,Morton Scott,False
MUSIC (Original Song Score or Adaptation Score),Incendiary Blonde,Robert Emmett Dolan,False
MUSIC (Original Song Score or Adaptation Score),Rhapsody in Blue,"Ray Heindorf, Max Steiner",False
MUSIC (Original Song Score or Adaptation Score),State Fair,"Alfred Newman, Charles Henderson",False
MUSIC (Original Song Score or Adaptation Score),Sunbonnet Sue,Edward J. Kay,False
MUSIC (Original Song Score or Adaptation Score),The Three Caballeros,"Charles Wolcott, Edward Plumb, Paul J. Smith",False
MUSIC (Original Song Score or Adaptation Score),Tonight and Every Night,"Marlin Skiles, Morris Stoloff",False
MUSIC (Original Song Score or Adaptation Score),Why Girls Leave Home,Walter Greene,False
MUSIC (Original Song Score or Adaptation Score),Wonder Man,"Ray Heindorf, Lou Forbes",False
MUSIC (Original Song),Here Come the Waves,Music by Harold Arlen; Lyrics by Johnny Mercer,False
MUSIC (Original Song),Tonight and Every Night,Music by Jule Styne; Lyrics by Sammy Cahn,False
MUSIC (Original Song),The Bells of St. Mary's,Music by James Van Heusen; Lyrics by Johnny Burke,False
MUSIC (Original Song),Why Girls Leave Home,Music by Jay Livingston; Lyrics by Ray Evans,False
MUSIC (Original Song),Earl Carroll Vanities,Music by Walter Kent; Lyrics by Kim Gannon,False
MUSIC (Original Song),Anchors Aweigh,Music by Jule Styne; Lyrics by Sammy Cahn,False
MUSIC (Original Song),Sing Your Way Home,Music by Allie Wrubel; Lyrics by Herb Magidson,False
MUSIC (Original Song),State Fair,Music by Richard Rodgers; Lyrics by Oscar Hammerstein II,True
MUSIC (Original Song),G. I. Joe,Music and Lyrics by Ann Ronell,False
MUSIC (Original Song),Love Letters,Music by Victor Young; Lyrics by Eddie Heyman,False
MUSIC (Original Song),Can't Help Singing,Music by Jerome Kern; Lyrics by E. Y. Harburg,False
MUSIC (Original Song),Belle of the Yukon,Music by James Van Heusen; Lyrics by Johnny Burke,False
MUSIC (Original Song),Wonder Man,Music by David Rose; Lyrics by Leo Robin,False
MUSIC (Original Song),San Antonio,Music by Ray Heindorf and M. K. Jerome; Lyrics by Ted Koehler,False
BEST PICTURE,Anchors Aweigh,Metro-Goldwyn-Mayer,False
BEST PICTURE,The Bells of St. Mary's,Rainbow Productions,False
BEST PICTURE,The Lost Weekend,Paramount,True
BEST PICTURE,Mildred Pierce,Warner Bros.,False
BEST PICTURE,Spellbound,Selznick International Pictures,False
SHORT FILM (Animated),Donald's Crime,"Walt Disney, Producer",False
SHORT FILM (Animated),Jasper and the Beanstalk,"George Pal, Producer",False
SHORT FILM (Animated),Life with Feathers,"Eddie Selzer, Producer",False
SHORT FILM (Animated),Mighty Mouse in Gypsy Life,"Paul Terry, Producer",False
SHORT FILM (Animated),The Poet and Peasant,"Walter Lantz, Producer",False
SHORT FILM (Animated),Quiet Please!,"Frederick Quimby, Producer",True
SHORT FILM (Animated),Rippling Romance,Screen Gems,False
SHORT SUBJECT (One-reel),Along the Rainbow Trail,"Edmund Reek, Producer",False
SHORT SUBJECT (One-reel),Screen Snapshots' 25th Anniversary,"Ralph Staub, Producer",False
SHORT SUBJECT (One-reel),Stairway to Light,"Herbert Moulton, Producer; Jerry Bresler, Executive Producer",True
SHORT SUBJECT (One-reel),Story of a Dog,"Gordon Hollingshead, Producer",False
SHORT SUBJECT (One-reel),White Rhapsody,"Grantland Rice, Producer",False
SHORT SUBJECT (One-reel),Your National Gallery,"Joseph O'Brien and Thomas Mead, Producers",False
SHORT SUBJECT (Two-reel),A Gun in His Hand,"Chester Franklin, Producer; Jerry Bresler, Executive Producer",False
SHORT SUBJECT (Two-reel),The Jury Goes Round 'N' Round,"Jules White, Producer",False
SHORT SUBJECT (Two-reel),The Little Witch,"George Templeton, Producer",False
SHORT SUBJECT (Two-reel),Star in the Night,"Gordon Hollingshead, Producer",True
SOUND RECORDING,The Bells of St. Mary's,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director",True
SOUND RECORDING,Flame of Barbary Coast,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",False
SOUND RECORDING,Lady on a Train,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",False
SOUND RECORDING,Leave Her to Heaven,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",False
SOUND RECORDING,Rhapsody in Blue,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False
SOUND RECORDING,A Song to Remember,"Columbia Studio Sound Department, John P. Livadary, Sound Director",False
SOUND RECORDING,The Southerner,"General Service, Jack Whitney, Sound Director",False
SOUND RECORDING,They Were Expendable,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",False
SOUND RECORDING,The Three Caballeros,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",False
SOUND RECORDING,Three Is a Family,"RCA Sound, W. V. Wolfe, Sound Director",False
SOUND RECORDING,The Unseen,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",False
SOUND RECORDING,Wonder Man,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",False
VISUAL EFFECTS,Captain Eddie,"Photographic Effects by Fred Sersen, Sol Halprin; Sound Effects by Roger Heman, Harry Leonard",False
VISUAL EFFECTS,Spellbound,Photographic Effects by Jack Cosgrove,False
VISUAL EFFECTS,They Were Expendable,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Robert A. MacDonald; Sound Effects by Michael Steinore",False
VISUAL EFFECTS,A Thousand and One Nights,Photographic Effects by Lawrence W. Butler; Sound Effects by Ray Bomba,False
VISUAL EFFECTS,Wonder Man,Photographic Effects by John Fulton; Sound Effects by Arthur W. Johns,True
WRITING (Original Story),The Affairs of Susan,"Thomas Monroe, Laszlo Gorog",False
WRITING (Original Story),The House on 92nd Street,Charles G. Booth,True
WRITING (Original Story),A Medal for Benny,"John Steinbeck, Jack Wagner",False
WRITING (Original Story),"Objective, Burma!",Alvah Bessie,False
WRITING (Original Story),A Song to Remember,Ernst Marischka,False
WRITING (Original Screenplay),Dillinger,Philip Yordan,False
WRITING (Original Screenplay),Marie-Louise,Richard Schweizer,True
WRITING (Original Screenplay),Music for Millions,Myles Connolly,False
WRITING (Original Screenplay),Salty O'Rourke,Milton Holmes,False
WRITING (Original Screenplay),"What Next, Corporal Hargrove?",Harry Kurnitz,False
WRITING (Adapted Screenplay),G. I. Joe,"Leopold Atlas, Guy Endore, Philip Stevenson",False
WRITING (Adapted Screenplay),The Lost Weekend,"Charles Brackett, Billy Wilder",True
WRITING (Adapted Screenplay),Mildred Pierce,Ranald MacDougall,False
WRITING (Adapted Screenplay),Pride of the Marines,Albert Maltz,False
WRITING (Adapted Screenplay),A Tree Grows in Brooklyn,"Tess Slesinger, Frank Davis",False
SPECIAL AWARD,The House I Live In,nan,True
ACTOR IN A LEADING ROLE,The Best Years of Our Lives,Fredric March,True
ACTOR IN A LEADING ROLE,Henry V,Laurence Olivier,False
ACTOR IN A LEADING ROLE,The Jolson Story,Larry Parks,False
ACTOR IN A LEADING ROLE,The Yearling,Gregory Peck,False
ACTOR IN A LEADING ROLE,It's a Wonderful Life,James Stewart,False
ACTOR IN A SUPPORTING ROLE,The Green Years,Charles Coburn,False
ACTOR IN A SUPPORTING ROLE,The Jolson Story,William Demarest,False
ACTOR IN A SUPPORTING ROLE,Notorious,Claude Rains,False
ACTOR IN A SUPPORTING ROLE,The Best Years of Our Lives,Harold Russell,True
ACTOR IN A SUPPORTING ROLE,The Razor's Edge,Clifton Webb,False
ACTRESS IN A LEADING ROLE,To Each His Own,Olivia de Havilland,True
ACTRESS IN A LEADING ROLE,Brief Encounter,Celia Johnson,False
ACTRESS IN A LEADING ROLE,Duel in the Sun,Jennifer Jones,False
ACTRESS IN A LEADING ROLE,Sister Kenny,Rosalind Russell,False
ACTRESS IN A LEADING ROLE,The Yearling,Jane Wyman,False
ACTRESS IN A SUPPORTING ROLE,The Spiral Staircase,Ethel Barrymore,False
ACTRESS IN A SUPPORTING ROLE,The Razor's Edge,Anne Baxter,True
ACTRESS IN A SUPPORTING ROLE,Duel in the Sun,Lillian Gish,False
ACTRESS IN A SUPPORTING ROLE,Saratoga Trunk,Flora Robson,False
ACTRESS IN A SUPPORTING ROLE,Anna and the King of Siam,Gale Sondergaard,False
ART DIRECTION (Black-and-White),Anna and the King of Siam,"Art Direction: Lyle Wheeler, William Darling; Interior Decoration: Thomas Little, Frank E. Hughes",True
ART DIRECTION (Black-and-White),Kitty,"Art Direction: Hans Dreier, Walter Tyler; Interior Decoration: Sam Comer, Ray Moyer",False
ART DIRECTION (Black-and-White),The Razor's Edge,"Art Direction: Richard Day, Nathan Juran; Interior Decoration: Thomas Little, Paul S. Fox",False
ART DIRECTION (Color),Caesar and Cleopatra,John Bryan,False
ART DIRECTION (Color),Henry V,"Art Direction: Paul Sheriff, Carmen Dillon",False
ART DIRECTION (Color),The Yearling,"Art Direction: Cedric Gibbons, Paul Groesse; Interior Decoration: Edwin B. Willis",True
CINEMATOGRAPHY (Black-and-White),Anna and the King of Siam,Arthur Miller,True
