film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,oscar_nominations,oscar_wins,best_picture_nom,best_picture_win
Jurassic Park,1993.0,127,8.1,867615,402453882,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,3,0,0
In the Name of the Father,1993.0,133,8.1,156842,25010410,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,0,1,0
Dead Poets Society,1989.0,128,8.1,425457,95860116,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,1,0
Stand by Me,1986.0,89,8.1,363401,52287414,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Platoon,1986.0,120,8.1,381222,138530565,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8,4,1,1
"Paris, Texas",1984.0,145,8.1,91188,2181987,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Kaze no tani no Naushika,1984.0,117,8.1,150924,495770,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Thing,1982.0,109,8.1,371271,13782838,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0,0,0,0
Pink Floyd: The Wall,1982.0,95,8.1,76081,22244207,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0
Fanny och Alexander,1982.0,188,8.1,57784,4971340,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Blade Runner,1982.0,117,8.1,693827,32868943,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,2,0,0,0
Life of Brian,1979.0,94,8.1,367250,20045115,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Deer Hunter,1978.0,183,8.1,311361,48979328,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9,5,1,1
Rocky,1976.0,120,8.1,518546,117235247,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10,3,1,1
Chinatown,1974.0,130,8.1,294230,29000000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,11,1,1,0
Paper Moon,1973.0,102,8.1,42285,30933743,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,0,0
Cool Hand Luke,1967.0,127,8.1,161984,16217773,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,0,0
What Ever Happened to Baby Jane?,1962.0,134,8.1,50058,4050000,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,5,1,0,0
Ben-Hur,1959.0,212,8.1,219466,74700000,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12,11,1,1
The Bridge on the River Kwai,1957.0,161,8.1,203463,44908000,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8,7,1,1
On the Waterfront,1954.0,108,8.1,142107,9600000,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,12,8,1,1
Ace in the Hole,1951.0,111,8.1,31568,3969893,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Third Man,1949.0,104,8.1,158731,449191,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3,1,0,0
Rebecca,1940.0,130,8.1,123942,4360000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,2,1,1
Mr. Smith Goes to Washington,1939.0,129,8.1,107017,9600000,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,1,1,0
Gone with the Wind,1939.0,238,8.1,290074,198676459,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,15,10,1,1
It Happened One Night,1934.0,105,8.1,94016,4360000,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,5,1,1
La La Land,2016.0,128,8.0,505918,151101803,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,14,6,1,0
Lion,2016.0,118,8.0,213970,51739495,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0,1,0
The Martian,2015.0,144,8.0,760094,228433663,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7,0,1,0
Zootopia,2016.0,108,8.0,434143,341268248,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0
Kaguyahime no monogatari,2013.0,137,8.0,38746,1506975,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Wonder,2017.0,113,8.0,141923,132422809,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Gully Boy,2019.0,154,8.0,31886,5566534,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0,0,0,0
Short Term 12,2013.0,96,8.0,81770,1010414,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Serbuan maut 2: Berandal,2014.0,150,8.0,114316,2625803,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
The Imitation Game,2014.0,114,8.0,685201,91125683,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8,1,1,0
Guardians of the Galaxy,2014.0,121,8.0,1043455,333176600,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Blade Runner 2049,2017.0,164,8.0,461823,92054159,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,5,2,0,0
Her,2013.0,126,8.0,540772,25568251,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,5,1,1,0
Bohemian Rhapsody,2018.0,134,8.0,450349,216428042,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5,4,1,0
The Revenant,2015.0,156,8.0,705589,183637894,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,3,1,0
The Perks of Being a Wallflower,2012.0,103,8.0,462252,17738570,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
The King's Speech,2010.0,118,8.0,639603,138797449,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12,4,1,1
The Help,2011.0,146,8.0,428521,169708112,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,1,0
Deadpool,2016.0,108,8.0,902669,363070709,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Darbareye Elly,2009.0,119,8.0,45803,106662,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
My Name Is Khan,2010.0,165,8.0,98575,4018695,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Slumdog Millionaire,2008.0,120,8.0,798882,141319928,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10,8,1,1
Black Swan,2010.0,108,8.0,699673,106954678,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5,1,1,0
Tropa de Elite,2007.0,115,8.0,98097,8060,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Avengers,2012.0,143,8.0,1260806,623279547,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
Persepolis,2007.0,96,8.0,88656,4445756,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Dallas Buyers Club,2013.0,117,8.0,441614,27298285,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,3,1,0
The Pursuit of Happyness,2006.0,117,8.0,448930,163566459,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Blood Diamond,2006.0,143,8.0,499439,57366262,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5,0,0,0
The Bourne Ultimatum,2007.0,115,8.0,604694,227471070,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,3,3,0,0
Bin-jip,2004.0,88,8.0,50610,238507,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Sin City,2005.0,124,8.0,738512,74103820,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Le scaphandre et le papillon,2007.0,112,8.0,103284,5990075,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Ratatouille,2007.0,111,8.0,641645,206445654,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,1,0,0
Casino Royale,2006.0,144,8.0,582239,167445960,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0
Kill Bill: Vol. 2,2004.0,137,8.0,683900,66208183,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Bom Yeoareum Gaeul Gyeoul Geurigo Bom,2003.0,103,8.0,77520,2380788,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Mar adentro,2014.0,126,8.0,77554,2086345,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Cinderella Man,2005.0,144,8.0,176151,61649911,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Kal Ho Naa Ho,2003.0,186,8.0,63460,1787378,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,0
Mou gaan dou,2002.0,101,8.0,117857,169659,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Pirates of the Caribbean: The Curse of the Black Pearl,2003.0,143,8.0,1015122,305413918,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5,0,0,0
Big Fish,2003.0,125,8.0,415218,66257002,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
The Incredibles,2004.0,115,8.0,657047,261441092,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0,0
Dogville,2003.0,178,8.0,137963,1530386,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Donnie Darko,2001.0,113,8.0,740086,1480006,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,0,0,0
Magnolia,1999.0,188,8.0,289742,22455976,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Dancer in the Dark,2000.0,140,8.0,102285,4184036,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0,0,0
The Straight Story,1999.0,112,8.0,82002,6203044,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Festen,1998.0,105,8.0,78341,1647780,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Central do Brasil,1998.0,110,8.0,36419,5595428,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Iron Giant,1999.0,86,8.0,172083,23159305,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Sling Blade,1996.0,135,8.0,86838,24475416,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0,0
Secrets & Lies,1996.0,136,8.0,37564,13417292,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0,1,0
Twelve Monkeys,1995.0,129,8.0,578443,57141459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0,0,0,0
Kôkaku Kidôtai,1995.0,83,8.0,129231,515905,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Nightmare Before Christmas,1993.0,76,8.0,300208,75082668,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Groundhog Day,1993.0,101,8.0,577991,70906973,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Bound by Honor,1993.0,180,8.0,28825,4496583,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Scent of a Woman,1992.0,156,8.0,263918,63895607,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1,1,0
Aladdin,1992.0,90,8.0,373845,217350219,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0,0
JFK,1991.0,189,8.0,142110,70405498,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,8,2,1,0
Beauty and the Beast,1991.0,84,8.0,417178,218967620,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,7,2,1,0
Dances with Wolves,1990.0,181,8.0,240266,184208848,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,7,1,1
Do the Right Thing,1989.0,120,8.0,89429,27545445,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Rain Man,1988.0,133,8.0,473064,178800000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,4,1,1
The Princess Bride,1987.0,98,8.0,393899,30857814,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Der Himmel über Berlin,1987.0,128,8.0,64722,3333969,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Au revoir les enfants,1987.0,104,8.0,31163,4542825,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0
The Terminator,1984.0,107,8.0,799795,38400000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
Gandhi,1982.0,191,8.0,217664,52767889,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,8,1,1
Being There,1979.0,130,8.0,65625,30177511,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0,0
Annie Hall,1977.0,93,8.0,251823,39200000,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,4,1,1
Jaws,1975.0,124,8.0,543388,260000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,3,1,0
Dog Day Afternoon,1975.0,125,8.0,235652,50000000,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1,1,0
Young Frankenstein,1974.0,106,8.0,143359,86300000,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Papillon,1973.0,151,8.0,121627,53267000,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
The Exorcist,1973.0,122,8.0,362393,232906145,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10,2,1,0
The Last Picture Show,1971.0,118,8.0,42456,29133000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8,2,1,0
Fiddler on the Roof,1971.0,181,8.0,39491,80500000,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,8,3,1,0
Il conformista,1970.0,113,8.0,27067,541940,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Butch Cassidy and the Sundance Kid,1969.0,110,8.0,201888,102308889,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,4,1,0
Planet of the Apes,1968.0,112,8.0,165167,33395426,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,1,0,0
The Graduate,1967.0,106,8.0,253676,104945305,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7,1,1,0
The Sound of Music,1965.0,172,8.0,205425,163214286,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,5,1,1
Doctor Zhivago,1965.0,197,8.0,69903,111722000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,10,5,1,0
Per un pugno di dollari,1964.0,99,8.0,198219,14500000,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0
The Hustler,1961.0,134,8.0,75067,8284000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9,2,1,0
La dolce vita,1960.0,174,8.0,66621,19516000,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,0,0
Rio Bravo,1959.0,141,8.0,56305,12535000,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0
Touch of Evil,1958.0,95,8.0,98431,2237659,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Cat on a Hot Tin Roof,1958.0,108,8.0,45062,17570324,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0,1,0
A Streetcar Named Desire,1951.0,122,8.0,99182,8000000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,1,0
The Best Years of Our Lives,1946.0,170,8.0,57259,23650000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9,8,1,1
The Grapes of Wrath,1940.0,129,8.0,85559,55000,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7,2,1,0
The Wizard of Oz,1939.0,102,8.0,371379,2076020,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,6,2,1,0
All Quiet on the Western Front,1930.0,152,8.0,57318,3270000,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,13,6,1,1
Knives Out,2019.0,130,7.9,454203,165359751,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Manbiki kazoku,2018.0,121,7.9,62754,3313513,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Marriage Story,2019.0,137,7.9,246644,2000000,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6,1,1,0
Call Me by Your Name,2017.0,132,7.9,212651,18095701,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,1,1,0
"I, Daniel Blake",2016.0,100,7.9,53818,258168,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Isle of Dogs,2018.0,101,7.9,139114,32015231,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Hunt for the Wilderpeople,2016.0,101,7.9,111483,5202582,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Captain Fantastic,2016.0,118,7.9,189400,5875006,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Sing Street,2016.0,106,7.9,85109,3237118,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0
Thor: Ragnarok,2017.0,130,7.9,587775,315058289,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Nightcrawler,2014.0,117,7.9,466134,32381218,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0
Jojo Rabbit,2019.0,108,7.9,297918,349555,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6,1,1,0
Arrival,2016.0,116,7.9,594181,100546139,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8,1,1,0
Star Wars: Episode VII - The Force Awakens,2015.0,138,7.9,860823,936662225,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
Before Midnight,2013.0,109,7.9,141457,8114627,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0,0,0
X-Men: Days of Future Past,2014.0,132,7.9,659763,233921534,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0
The Artist,2011.0,100,7.9,230624,44671682,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10,5,1,1
Edge of Tomorrow,2014.0,113,7.9,600004,100206256,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
Amour,2012.0,127,7.9,93090,6739492,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,1,1,0
The Irishman,2019.0,209,7.9,324720,7000000,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0,1,0
Un prophète,2009.0,155,7.9,93560,2084637,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Moon,2009.0,97,7.9,335152,5009677,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,0,0,0
Låt den rätte komma in,2008.0,114,7.9,205609,2122065,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
District 9,2009.0,112,7.9,638202,115646235,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,4,0,1,0
The Wrestler,2008.0,109,7.9,289415,26236603,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,0,0,0
Boyhood,2014.0,165,7.9,335533,25379975,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1,1,0
Star Trek,2009.0,127,7.9,577336,257730019,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,1,0,0
In Bruges,2008.0,107,7.9,390334,7757130,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Letters from Iwo Jima,2006.0,141,7.9,154011,13756082,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,1,0
The Fall,2006.0,117,7.9,107290,2280348,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Life of Pi,2012.0,127,7.9,580708,124987023,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,4,1,0
Fantastic Mr. Fox,2009.0,87,7.9,199696,21002919,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Les choristes,2004.0,97,7.9,57430,3635164,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0
Iron Man,2008.0,126,7.9,939644,318412101,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0,0,0
Shaun of the Dead,2004.0,99,7.9,512249,13542874,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,0
Mystic River,2003.0,138,7.9,419420,90135191,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6,2,1,0
Harry Potter and the Prisoner of Azkaban,2004.0,142,7.9,552493,249358727,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Ying xiong,2002.0,120,7.9,173999,53710019,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Hable con ella,2002.0,112,7.9,104691,9284265,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0,0,0,0
No Man's Land,2001.0,98,7.9,44618,1059830,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,0,0
Cowboy Bebop: Tengoku no tobira,2001.0,115,7.9,42897,1000045,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Bourne Identity,2002.0,119,7.9,508771,121661683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0
Nueve reinas,2000.0,114,7.9,49721,1221261,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Children of Men,2006.0,109,7.9,465113,35552383,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0,0,0
Almost Famous,2000.0,122,7.9,252586,32534850,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,0,0
Mulholland Dr.,2001.0,147,7.9,322031,7220243,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0
Toy Story 2,1999.0,92,7.9,527512,245852179,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Boogie Nights,1997.0,155,7.9,239473,26400640,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Once Were Warriors,1994.0,102,7.9,31590,2201126,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
True Romance,1993.0,119,7.9,206918,12281500,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Trois couleurs: Bleu,1993.0,94,7.9,89836,1324974,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,0,0,0
Carlito's Way,1993.0,144,7.9,201000,36948322,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Edward Scissorhands,1990.0,105,7.9,447368,56362352,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,0,0,0
My Left Foot: The Story of Christy Brown,1989.0,103,7.9,68076,14743391,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Crimes and Misdemeanors,1989.0,104,7.9,54670,18254702,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
The Untouchables,1987.0,119,7.9,281842,76270454,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,1,0,0
